NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Phelps County,0,N/S,202401300600,202401301200,202402061200
Prentiss County,0,N/S,202401300600,202401301200,202402061200
Whitley County,0,N/S,202401300600,202401301200,202402061200
Starke County,0,N/S,202401300600,202401301200,202402061200
Williamson County,0,N/S,202401300600,202401301200,202402061200
Patillas Municipio,0,N/S,202401300600,202401301200,202402061200
Mitchell County,0,N/S,202401300600,202401301200,202402061200
Emanuel County,0,N/S,202401300600,202401301200,202402061200
Catahoula Parish,0,N/S,202401300600,202401301200,202402061200
Carbon County,0,N/S,202401300600,202401301200,202402061200
Pawnee County,0,N/S,202401300600,202401301200,202402061200
Unicoi County,0,N/S,202401300600,202401301200,202402061200
Spartanburg County,0,N/S,202401300600,202401301200,202402061200
Marathon County,0,N/S,202401300600,202401301200,202402061200
Elko County,0,N/S,202401300600,202401301200,202402061200
Braxton County,0,N/S,202401300600,202401301200,202402061200
Wexford County,0,N/S,202401300600,202401301200,202402061200
Cochran County,0,N/S,202401300600,202401301200,202402061200
Blair County,0,N/S,202401300600,202401301200,202402061200
Hickory County,0,N/S,202401300600,202401301200,202402061200
Barry County,0,N/S,202401300600,202401301200,202402061200
Ramsey County,0,N/S,202401300600,202401301200,202402061200
Little River County,0,N/S,202401300600,202401301200,202402061200
Lyon County,0,N/S,202401300600,202401301200,202402061200
Lee County,0,N/S,202401300600,202401301200,202402061200
Josephine County,0,N/S,202401300600,202401301200,202402061200
Manatí Municipio,0,N/S,202401300600,202401301200,202402061200
Pike County,0,N/S,202401300600,202401301200,202402061200
Coffee County,0,N/S,202401300600,202401301200,202402061200
Lemhi County,0,N/S,202401300600,202401301200,202402061200
Ohio County,0,N/S,202401300600,202401301200,202402061200
Sarpy County,0,N/S,202401300600,202401301200,202402061200
Colquitt County,0,N/S,202401300600,202401301200,202402061200
Wilkin County,0,N/S,202401300600,202401301200,202402061200
Randolph County,0,N/S,202401300600,202401301200,202402061200
Kennebec County,0,N/S,202401300600,202401301200,202402061200
Smyth County,0,N/S,202401300600,202401301200,202402061200
Roosevelt County,0,N/S,202401300600,202401301200,202402061200
Somerset County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Guilford County,0,N/S,202401300600,202401301200,202402061200
Ada County,0,N/S,202401300600,202401301200,202402061200
Custer County,0,N/S,202401300600,202401301200,202402061200
Marion County,0,N/S,202401300600,202401301200,202402061200
Pike County,0,N/S,202401300600,202401301200,202402061200
Woodford County,0,N/S,202401300600,202401301200,202402061200
Richmond County,0,N/S,202401300600,202401301200,202402061200
Pickens County,0,N/S,202401300600,202401301200,202402061200
Ellis County,0,N/S,202401300600,202401301200,202402061200
Perry County,0,N/S,202401300600,202401301200,202402061200
Grundy County,0,N/S,202401300600,202401301200,202402061200
Routt County,0,N/S,202401300600,202401301200,202402061200
Somerset County,0,N/S,202401300600,202401301200,202402061200
Colusa County,0,N/S,202401300600,202401301200,202402061200
Johnson County,0,N/S,202401300600,202401301200,202402061200
Hinsdale County,0,N/S,202401300600,202401301200,202402061200
Cassia County,0,N/S,202401300600,202401301200,202402061200
Isanti County,0,N/S,202401300600,202401301200,202402061200
Erie County,0,N/S,202401300600,202401301200,202402061200
Copiah County,0,N/S,202401300600,202401301200,202402061200
Van Zandt County,0,N/S,202401300600,202401301200,202402061200
Roanoke County,0,N/S,202401300600,202401301200,202402061200
Augusta County,0,N/S,202401300600,202401301200,202402061200
Bristol Bay Borough,0,N/S,202401300600,202401301200,202402061200
Piute County,0,N/S,202401300600,202401301200,202402061200
Mason County,0,N/S,202401300600,202401301200,202402061200
Benton County,0,N/S,202401300600,202401301200,202402061200
Donley County,0,N/S,202401300600,202401301200,202402061200
Bay County,0,N/S,202401300600,202401301200,202402061200
Lauderdale County,0,N/S,202401300600,202401301200,202402061200
Fountain County,0,N/S,202401300600,202401301200,202402061200
Shelby County,0,N/S,202401300600,202401301200,202402061200
Fayette County,0,N/S,202401300600,202401301200,202402061200
Perry County,0,N/S,202401300600,202401301200,202402061200
Danville city,0,N/S,202401300600,202401301200,202402061200
Banks County,0,N/S,202401300600,202401301200,202402061200
Wayne County,0,N/S,202401300600,202401301200,202402061200
Oklahoma County,0,N/S,202401300600,202401301200,202402061200
Johnston County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Summit County,0,N/S,202401300600,202401301200,202402061200
Polk County,0,N/S,202401300600,202401301200,202402061200
Lander County,0,N/S,202401300600,202401301200,202402061200
Winneshiek County,0,N/S,202401300600,202401301200,202402061200
Bracken County,0,N/S,202401300600,202401301200,202402061200
Florence County,0,N/S,202401300600,202401301200,202402061200
Roane County,0,N/S,202401300600,202401301200,202402061200
Wadena County,0,N/S,202401300600,202401301200,202402061200
Hopewell city,0,N/S,202401300600,202401301200,202402061200
Winnebago County,0,N/S,202401300600,202401301200,202402061200
Gila County,0,N/S,202401300600,202401301200,202402061200
Wicomico County,0,N/S,202401300600,202401301200,202402061200
Carter County,0,N/S,202401300600,202401301200,202402061200
Iredell County,0,N/S,202401300600,202401301200,202402061200
Halifax County,0,N/S,202401300600,202401301200,202402061200
Hertford County,0,N/S,202401300600,202401301200,202402061200
Montgomery County,0,N/S,202401300600,202401301200,202402061200
Pennington County,0,N/S,202401300600,202401301200,202402061200
Whatcom County,0,N/S,202401300600,202401301200,202402061200
Gilliam County,0,N/S,202401300600,202401301200,202402061200
Ocean County,0,N/S,202401300600,202401301200,202402061200
Boone County,0,N/S,202401300600,202401301200,202402061200
Comanche County,0,N/S,202401300600,202401301200,202402061200
Jones County,0,N/S,202401300600,202401301200,202402061200
Grimes County,0,N/S,202401300600,202401301200,202402061200
Genesee County,0,N/S,202401300600,202401301200,202402061200
Assumption Parish,0,N/S,202401300600,202401301200,202402061200
Calhoun County,0,N/S,202401300600,202401301200,202402061200
Greene County,0,N/S,202401300600,202401301200,202402061200
Custer County,0,N/S,202401300600,202401301200,202402061200
Roberts County,0,N/S,202401300600,202401301200,202402061200
Ogle County,0,N/S,202401300600,202401301200,202402061200
Richland County,0,N/S,202401300600,202401301200,202402061200
Barron County,0,N/S,202401300600,202401301200,202402061200
Iron County,0,N/S,202401300600,202401301200,202402061200
Wabasha County,0,N/S,202401300600,202401301200,202402061200
Del Norte County,0,N/S,202401300600,202401301200,202402061200
Pushmataha County,0,N/S,202401300600,202401301200,202402061200
Chelan County,0,N/S,202401300600,202401301200,202402061200
Presque Isle County,0,N/S,202401300600,202401301200,202402061200
Cleveland County,0,N/S,202401300600,202401301200,202402061200
Sullivan County,0,N/S,202401300600,202401301200,202402061200
Polk County,0,N/S,202401300600,202401301200,202402061200
Scotland County,0,N/S,202401300600,202401301200,202402061200
Harnett County,0,N/S,202401300600,202401301200,202402061200
Lee County,0,N/S,202401300600,202401301200,202402061200
Tipton County,0,N/S,202401300600,202401301200,202402061200
Clay County,0,N/S,202401300600,202401301200,202402061200
Wagoner County,0,N/S,202401300600,202401301200,202402061200
Richland County,0,N/S,202401300600,202401301200,202402061200
Ashley County,0,N/S,202401300600,202401301200,202402061200
Desha County,0,N/S,202401300600,202401301200,202402061200
Vieques Municipio,0,N/S,202401300600,202401301200,202402061200
Perry County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Portsmouth city,0,N/S,202401300600,202401301200,202402061200
Fayette County,0,N/S,202401300600,202401301200,202402061200
Grant County,0,N/S,202401300600,202401301200,202402061200
Shenandoah County,0,N/S,202401300600,202401301200,202402061200
Irion County,0,N/S,202401300600,202401301200,202402061200
Caldwell County,0,N/S,202401300600,202401301200,202402061200
Putnam County,0,N/S,202401300600,202401301200,202402061200
Crawford County,0,N/S,202401300600,202401301200,202402061200
Lewis County,0,N/S,202401300600,202401301200,202402061200
Grant County,0,N/S,202401300600,202401301200,202402061200
Loíza Municipio,0,N/S,202401300600,202401301200,202402061200
Oneida County,0,N/S,202401300600,202401301200,202402061200
Moultrie County,0,N/S,202401300600,202401301200,202402061200
Hopkins County,0,N/S,202401300600,202401301200,202402061200
Clearwater County,0,N/S,202401300600,202401301200,202402061200
Bell County,0,N/S,202401300600,202401301200,202402061200
Crow Wing County,0,N/S,202401300600,202401301200,202402061200
Western District,0,N/S,202401300600,202401301200,202402061200
Añasco Municipio,0,N/S,202401300600,202401301200,202402061200
Graham County,0,N/S,202401300600,202401301200,202402061200
St. Francis County,0,N/S,202401300600,202401301200,202402061200
Echols County,0,N/S,202401300600,202401301200,202402061200
Dillingham Census Area,0,N/S,202401300600,202401301200,202402061200
Lincoln County,0,N/S,202401300600,202401301200,202402061200
Smith County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Cidra Municipio,0,N/S,202401300600,202401301200,202402061200
Amite County,0,N/S,202401300600,202401301200,202402061200
Montgomery County,0,N/S,202401300600,202401301200,202402061200
Calhoun County,0,N/S,202401300600,202401301200,202402061200
Cleburne County,0,N/S,202401300600,202401301200,202402061200
Weld County,0,N/S,202401300600,202401301200,202402061200
Beckham County,0,N/S,202401300600,202401301200,202402061200
Modoc County,0,N/S,202401300600,202401301200,202402061200
Polk County,0,N/S,202401300600,202401301200,202402061200
Liberty County,0,N/S,202401300600,202401301200,202402061200
Navarro County,0,N/S,202401300600,202401301200,202402061200
Brooks County,0,N/S,202401300600,202401301200,202402061200
Williamson County,0,N/S,202401300600,202401301200,202402061200
Laramie County,0,N/S,202401300600,202401301200,202402061200
Asotin County,0,N/S,202401300600,202401301200,202402061200
Traverse County,0,N/S,202401300600,202401301200,202402061200
Cass County,0,N/S,202401300600,202401301200,202402061200
Rockdale County,0,N/S,202401300600,202401301200,202402061200
Juniata County,0,N/S,202401300600,202401301200,202402061200
McKean County,0,N/S,202401300600,202401301200,202402061200
Garvin County,0,N/S,202401300600,202401301200,202402061200
Burt County,0,N/S,202401300600,202401301200,202402061200
San Juan County,0,N/S,202401300600,202401301200,202402061200
Orleans County,0,N/S,202401300600,202401301200,202402061200
De Soto Parish,0,N/S,202401300600,202401301200,202402061200
Fresno County,0,N/S,202401300600,202401301200,202402061200
Elbert County,0,N/S,202401300600,202401301200,202402061200
Barbour County,0,N/S,202401300600,202401301200,202402061200
Bladen County,0,N/S,202401300600,202401301200,202402061200
Dallam County,0,N/S,202401300600,202401301200,202402061200
Sangamon County,0,N/S,202401300600,202401301200,202402061200
Craig County,0,N/S,202401300600,202401301200,202402061200
Cumberland County,0,N/S,202401300600,202401301200,202402061200
Otsego County,0,N/S,202401300600,202401301200,202402061200
Sac County,0,N/S,202401300600,202401301200,202402061200
Emery County,0,N/S,202401300600,202401301200,202402061200
Ferry County,0,N/S,202401300600,202401301200,202402061200
Wibaux County,0,N/S,202401300600,202401301200,202402061200
Lincoln County,0,N/S,202401300600,202401301200,202402061200
Cherokee County,0,N/S,202401300600,202401301200,202402061200
Yellow Medicine County,0,N/S,202401300600,202401301200,202402061200
Hunt County,0,N/S,202401300600,202401301200,202402061200
Mitchell County,0,N/S,202401300600,202401301200,202402061200
Wood County,0,N/S,202401300600,202401301200,202402061200
Osage County,0,N/S,202401300600,202401301200,202402061200
Cherokee County,0,N/S,202401300600,202401301200,202402061200
Mecosta County,0,N/S,202401300600,202401301200,202402061200
Pike County,0,N/S,202401300600,202401301200,202402061200
Lafayette County,0,N/S,202401300600,202401301200,202402061200
Catawba County,0,N/S,202401300600,202401301200,202402061200
Breathitt County,0,N/S,202401300600,202401301200,202402061200
Childress County,0,N/S,202401300600,202401301200,202402061200
Ripley County,0,N/S,202401300600,202401301200,202402061200
Tazewell County,0,N/S,202401300600,202401301200,202402061200
Jeff Davis County,0,N/S,202401300600,202401301200,202402061200
Lexington city,0,N/S,202401300600,202401301200,202402061200
Sharp County,0,N/S,202401300600,202401301200,202402061200
Larimer County,0,N/S,202401300600,202401301200,202402061200
Tyrrell County,0,N/S,202401300600,202401301200,202402061200
Rice County,0,N/S,202401300600,202401301200,202402061200
Warren County,0,N/S,202401300600,202401301200,202402061200
Warren County,0,N/S,202401300600,202401301200,202402061200
Caddo Parish,0,N/S,202401300600,202401301200,202402061200
Todd County,0,N/S,202401300600,202401301200,202402061200
Marshall County,0,N/S,202401300600,202401301200,202402061200
Tillman County,0,N/S,202401300600,202401301200,202402061200
Macon County,0,N/S,202401300600,202401301200,202402061200
Monroe County,0,N/S,202401300600,202401301200,202402061200
Switzerland County,0,N/S,202401300600,202401301200,202402061200
Hickman County,0,N/S,202401300600,202401301200,202402061200
Geneva County,0,N/S,202401300600,202401301200,202402061200
LaSalle County,0,N/S,202401300600,202401301200,202402061200
Delaware County,0,N/S,202401300600,202401301200,202402061200
Morris County,0,N/S,202401300600,202401301200,202402061200
Davis County,0,N/S,202401300600,202401301200,202402061200
Boise County,0,N/S,202401300600,202401301200,202402061200
Monroe County,0,N/S,202401300600,202401301200,202402061200
Perquimans County,0,N/S,202401300600,202401301200,202402061200
Hamilton County,0,N/S,202401300600,202401301200,202402061200
Matanuska-Susitna Borough,0,N/S,202401300600,202401301200,202402061200
Delaware County,0,N/S,202401300600,202401301200,202402061200
Levy County,0,N/S,202401300600,202401301200,202402061200
Gurabo Municipio,0,N/S,202401300600,202401301200,202402061200
Hatillo Municipio,0,N/S,202401300600,202401301200,202402061200
Hancock County,0,N/S,202401300600,202401301200,202402061200
Wilcox County,0,N/S,202401300600,202401301200,202402061200
Red River Parish,0,N/S,202401300600,202401301200,202402061200
Knox County,0,N/S,202401300600,202401301200,202402061200
Oxford County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Towns County,0,N/S,202401300600,202401301200,202402061200
Smith County,0,N/S,202401300600,202401301200,202402061200
Payette County,0,N/S,202401300600,202401301200,202402061200
Shoshone County,0,N/S,202401300600,202401301200,202402061200
Hyde County,0,N/S,202401300600,202401301200,202402061200
Floyd County,0,N/S,202401300600,202401301200,202402061200
McCracken County,0,N/S,202401300600,202401301200,202402061200
Union County,0,N/S,202401300600,202401301200,202402061200
Turner County,0,N/S,202401300600,202401301200,202402061200
Cocke County,0,N/S,202401300600,202401301200,202402061200
Hancock County,0,N/S,202401300600,202401301200,202402061200
Hardin County,0,N/S,202401300600,202401301200,202402061200
Marion County,0,N/S,202401300600,202401301200,202402061200
Guayama Municipio,0,N/S,202401300600,202401301200,202402061200
Washington Parish,0,N/S,202401300600,202401301200,202402061200
Stoddard County,0,N/S,202401300600,202401301200,202402061200
Dooly County,0,N/S,202401300600,202401301200,202402061200
Stearns County,0,N/S,202401300600,202401301200,202402061200
Saunders County,0,N/S,202401300600,202401301200,202402061200
Sherburne County,0,N/S,202401300600,202401301200,202402061200
Davison County,0,N/S,202401300600,202401301200,202402061200
Claiborne County,0,N/S,202401300600,202401301200,202402061200
Montague County,0,N/S,202401300600,202401301200,202402061200
Brown County,0,N/S,202401300600,202401301200,202402061200
Racine County,0,N/S,202401300600,202401301200,202402061200
Shawano County,0,N/S,202401300600,202401301200,202402061200
Audubon County,0,N/S,202401300600,202401301200,202402061200
Haskell County,0,N/S,202401300600,202401301200,202402061200
Logan County,0,N/S,202401300600,202401301200,202402061200
Oneida County,0,N/S,202401300600,202401301200,202402061200
Lake County,0,N/S,202401300600,202401301200,202402061200
Pittsburg County,0,N/S,202401300600,202401301200,202402061200
Doddridge County,0,N/S,202401300600,202401301200,202402061200
Wirt County,0,N/S,202401300600,202401301200,202402061200
Carroll County,0,N/S,202401300600,202401301200,202402061200
Tyler County,0,N/S,202401300600,202401301200,202402061200
Northern Islands Municipality,0,N/S,202401300600,202401301200,202402061200
Le Sueur County,0,N/S,202401300600,202401301200,202402061200
Douglas County,0,N/S,202401300600,202401301200,202402061200
Cattaraugus County,0,N/S,202401300600,202401301200,202402061200
Dodge County,0,N/S,202401300600,202401301200,202402061200
Jones County,0,N/S,202401300600,202401301200,202402061200
Barber County,0,N/S,202401300600,202401301200,202402061200
Pulaski County,0,N/S,202401300600,202401301200,202402061200
Dale County,0,N/S,202401300600,202401301200,202402061200
Logan County,0,N/S,202401300600,202401301200,202402061200
Madera County,0,N/S,202401300600,202401301200,202402061200
Gentry County,0,N/S,202401300600,202401301200,202402061200
Blaine County,0,N/S,202401300600,202401301200,202402061200
Daggett County,0,N/S,202401300600,202401301200,202402061200
Platte County,0,N/S,202401300600,202401301200,202402061200
Gaston County,0,N/S,202401300600,202401301200,202402061200
Guadalupe County,0,N/S,202401300600,202401301200,202402061200
Golden Valley County,0,N/S,202401300600,202401301200,202402061200
Johnston County,0,N/S,202401300600,202401301200,202402061200
Santa Clara County,0,N/S,202401300600,202401301200,202402061200
Charleston County,0,N/S,202401300600,202401301200,202402061200
Benton County,0,N/S,202401300600,202401301200,202402061200
Adair County,0,N/S,202401300600,202401301200,202402061200
Erie County,0,N/S,202401300600,202401301200,202402061200
Vermilion County,0,N/S,202401300600,202401301200,202402061200
St. Louis County,0,N/S,202401300600,202401301200,202402061200
Boone County,0,N/S,202401300600,202401301200,202402061200
Tehama County,0,N/S,202401300600,202401301200,202402061200
Dane County,0,N/S,202401300600,202401301200,202402061200
Fisher County,0,N/S,202401300600,202401301200,202402061200
Sabine Parish,0,N/S,202401300600,202401301200,202402061200
Morgan County,0,N/S,202401300600,202401301200,202402061200
Pulaski County,0,N/S,202401300600,202401301200,202402061200
Bertie County,0,N/S,202401300600,202401301200,202402061200
Stanly County,0,N/S,202401300600,202401301200,202402061200
Rhea County,0,N/S,202401300600,202401301200,202402061200
Greene County,0,N/S,202401300600,202401301200,202402061200
Leslie County,0,N/S,202401300600,202401301200,202402061200
Somerset County,0,N/S,202401300600,202401301200,202402061200
Marshall County,0,N/S,202401300600,202401301200,202402061200
Lyon County,0,N/S,202401300600,202401301200,202402061200
Concho County,0,N/S,202401300600,202401301200,202402061200
Coke County,0,N/S,202401300600,202401301200,202402061200
Overton County,0,N/S,202401300600,202401301200,202402061200
Huron County,0,N/S,202401300600,202401301200,202402061200
Iosco County,0,N/S,202401300600,202401301200,202402061200
Coffee County,0,N/S,202401300600,202401301200,202402061200
Ware County,0,N/S,202401300600,202401301200,202402061200
Grant County,0,N/S,202401300600,202401301200,202402061200
Jefferson Parish,0,N/S,202401300600,202401301200,202402061200
St. Tammany Parish,0,N/S,202401300600,202401301200,202402061200
Hardin County,0,N/S,202401300600,202401301200,202402061200
Cameron Parish,0,N/S,202401300600,202401301200,202402061200
Clinton County,0,N/S,202401300600,202401301200,202402061200
St. Louis County,0,N/S,202401300600,202401301200,202402061200
Lorain County,0,N/S,202401300600,202401301200,202402061200
Vega Alta Municipio,0,N/S,202401300600,202401301200,202402061200
Boone County,0,N/S,202401300600,202401301200,202402061200
Polk County,0,N/S,202401300600,202401301200,202402061200
Dixon County,0,N/S,202401300600,202401301200,202402061200
Harford County,0,N/S,202401300600,202401301200,202402061200
Edgefield County,0,N/S,202401300600,202401301200,202402061200
Accomack County,0,N/S,202401300600,202401301200,202402061200
Calumet County,0,N/S,202401300600,202401301200,202402061200
Knox County,0,N/S,202401300600,202401301200,202402061200
Ionia County,0,N/S,202401300600,202401301200,202402061200
New Hanover County,0,N/S,202401300600,202401301200,202402061200
Obion County,0,N/S,202401300600,202401301200,202402061200
Calloway County,0,N/S,202401300600,202401301200,202402061200
Albemarle County,0,N/S,202401300600,202401301200,202402061200
Robertson County,0,N/S,202401300600,202401301200,202402061200
Clarke County,0,N/S,202401300600,202401301200,202402061200
Garfield County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Cook County,0,N/S,202401300600,202401301200,202402061200
Oconee County,0,N/S,202401300600,202401301200,202402061200
East Baton Rouge Parish,0,N/S,202401300600,202401301200,202402061200
Claiborne County,0,N/S,202401300600,202401301200,202402061200
St. Mary's County,0,N/S,202401300600,202401301200,202402061200
Kent County,0,N/S,202401300600,202401301200,202402061200
Pitt County,0,N/S,202401300600,202401301200,202402061200
Carbon County,0,N/S,202401300600,202401301200,202402061200
Stanton County,0,N/S,202401300600,202401301200,202402061200
Appling County,0,N/S,202401300600,202401301200,202402061200
Jasper County,0,N/S,202401300600,202401301200,202402061200
Wayne County,0,N/S,202401300600,202401301200,202402061200
Cottle County,0,N/S,202401300600,202401301200,202402061200
Greensville County,0,N/S,202401300600,202401301200,202402061200
Polk County,0,N/S,202401300600,202401301200,202402061200
Young County,0,N/S,202401300600,202401301200,202402061200
Tallapoosa County,0,N/S,202401300600,202401301200,202402061200
Rockingham County,0,N/S,202401300600,202401301200,202402061200
Rio Grande County,0,N/S,202401300600,202401301200,202402061200
Plymouth County,0,N/S,202401300600,202401301200,202402061200
Yates County,0,N/S,202401300600,202401301200,202402061200
King County,0,N/S,202401300600,202401301200,202402061200
Deschutes County,0,N/S,202401300600,202401301200,202402061200
Pottawattamie County,0,N/S,202401300600,202401301200,202402061200
Wright County,0,N/S,202401300600,202401301200,202402061200
Toole County,0,N/S,202401300600,202401301200,202402061200
Tioga County,0,N/S,202401300600,202401301200,202402061200
Lee County,0,N/S,202401300600,202401301200,202402061200
Fulton County,0,N/S,202401300600,202401301200,202402061200
Cherokee County,0,N/S,202401300600,202401301200,202402061200
Audrain County,0,N/S,202401300600,202401301200,202402061200
Colleton County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Greene County,0,N/S,202401300600,202401301200,202402061200
Hall County,0,N/S,202401300600,202401301200,202402061200
Burnett County,0,N/S,202401300600,202401301200,202402061200
Torrance County,0,N/S,202401300600,202401301200,202402061200
Pacific County,0,N/S,202401300600,202401301200,202402061200
Pender County,0,N/S,202401300600,202401301200,202402061200
Hood County,0,N/S,202401300600,202401301200,202402061200
Stanley County,0,N/S,202401300600,202401301200,202402061200
Washoe County,0,N/S,202401300600,202401301200,202402061200
Ballard County,0,N/S,202401300600,202401301200,202402061200
Archer County,0,N/S,202401300600,202401301200,202402061200
Baylor County,0,N/S,202401300600,202401301200,202402061200
San Augustine County,0,N/S,202401300600,202401301200,202402061200
Storey County,0,N/S,202401300600,202401301200,202402061200
Schley County,0,N/S,202401300600,202401301200,202402061200
Madison County,0,N/S,202401300600,202401301200,202402061200
San Joaquin County,0,N/S,202401300600,202401301200,202402061200
Winston County,0,N/S,202401300600,202401301200,202402061200
Henry County,0,N/S,202401300600,202401301200,202402061200
Mercer County,0,N/S,202401300600,202401301200,202402061200
Wheeler County,0,N/S,202401300600,202401301200,202402061200
Lewis County,0,N/S,202401300600,202401301200,202402061200
Grant County,0,N/S,202401300600,202401301200,202402061200
Humphreys County,0,N/S,202401300600,202401301200,202402061200
Clarke County,0,N/S,202401300600,202401301200,202402061200
Chase County,0,N/S,202401300600,202401301200,202402061200
Trigg County,0,N/S,202401300600,202401301200,202402061200
Houston County,0,N/S,202401300600,202401301200,202402061200
Aurora County,0,N/S,202401300600,202401301200,202402061200
Aleutians East Borough,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Kent County,0,N/S,202401300600,202401301200,202402061200
Crawford County,0,N/S,202401300600,202401301200,202402061200
Chippewa County,0,N/S,202401300600,202401301200,202402061200
Pennington County,0,N/S,202401300600,202401301200,202402061200
Hampton County,0,N/S,202401300600,202401301200,202402061200
Fremont County,0,N/S,202401300600,202401301200,202402061200
Bryan County,0,N/S,202401300600,202401301200,202402061200
Dinwiddie County,0,N/S,202401300600,202401301200,202402061200
St. Lucie County,0,N/S,202401300600,202401301200,202402061200
Monroe County,0,N/S,202401300600,202401301200,202402061200
Lincoln County,0,N/S,202401300600,202401301200,202402061200
Chippewa County,0,N/S,202401300600,202401301200,202402061200
Woodson County,0,N/S,202401300600,202401301200,202402061200
Marshall County,0,N/S,202401300600,202401301200,202402061200
Clinch County,0,N/S,202401300600,202401301200,202402061200
Lowndes County,0,N/S,202401300600,202401301200,202402061200
Kalawao County,0,N/S,202401300600,202401301200,202402061200
Kauai County,0,N/S,202401300600,202401301200,202402061200
Macomb County,0,N/S,202401300600,202401301200,202402061200
Turner County,0,N/S,202401300600,202401301200,202402061200
Jasper County,0,N/S,202401300600,202401301200,202402061200
Milam County,0,N/S,202401300600,202401301200,202402061200
Spencer County,0,N/S,202401300600,202401301200,202402061200
Hart County,0,N/S,202401300600,202401301200,202402061200
Lincoln County,0,N/S,202401300600,202401301200,202402061200
Blaine County,0,N/S,202401300600,202401301200,202402061200
Norfolk city,0,N/S,202401300600,202401301200,202402061200
Reeves County,0,N/S,202401300600,202401301200,202402061200
Pulaski County,0,N/S,202401300600,202401301200,202402061200
Union County,0,N/S,202401300600,202401301200,202402061200
McKenzie County,0,N/S,202401300600,202401301200,202402061200
Okaloosa County,0,N/S,202401300600,202401301200,202402061200
Alameda County,0,N/S,202401300600,202401301200,202402061200
Calhoun County,0,N/S,202401300600,202401301200,202402061200
Kosciusko County,0,N/S,202401300600,202401301200,202402061200
Noxubee County,0,N/S,202401300600,202401301200,202402061200
Woodruff County,0,N/S,202401300600,202401301200,202402061200
Gloucester County,0,N/S,202401300600,202401301200,202402061200
Hillsborough County,0,N/S,202401300600,202401301200,202402061200
Judith Basin County,0,N/S,202401300600,202401301200,202402061200
Mitchell County,0,N/S,202401300600,202401301200,202402061200
Powell County,0,N/S,202401300600,202401301200,202402061200
Polk County,0,N/S,202401300600,202401301200,202402061200
Wasco County,0,N/S,202401300600,202401301200,202402061200
Perkins County,0,N/S,202401300600,202401301200,202402061200
Taylor County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Defiance County,0,N/S,202401300600,202401301200,202402061200
Greenbrier County,0,N/S,202401300600,202401301200,202402061200
Marion County,0,N/S,202401300600,202401301200,202402061200
Dickenson County,0,N/S,202401300600,202401301200,202402061200
Amelia County,0,N/S,202401300600,202401301200,202402061200
Randolph County,0,N/S,202401300600,202401301200,202402061200
Luna County,0,N/S,202401300600,202401301200,202402061200
Nueces County,0,N/S,202401300600,202401301200,202402061200
Weston County,0,N/S,202401300600,202401301200,202402061200
Toa Baja Municipio,0,N/S,202401300600,202401301200,202402061200
Warren County,0,N/S,202401300600,202401301200,202402061200
Madison County,0,N/S,202401300600,202401301200,202402061200
Wilson County,0,N/S,202401300600,202401301200,202402061200
Camp County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Ritchie County,0,N/S,202401300600,202401301200,202402061200
Page County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Iberia Parish,0,N/S,202401300600,202401301200,202402061200
Kusilvak Census Area,0,N/S,202401300600,202401301200,202402061200
Onslow County,0,N/S,202401300600,202401301200,202402061200
Faribault County,0,N/S,202401300600,202401301200,202402061200
Grainger County,0,N/S,202401300600,202401301200,202402061200
Freestone County,0,N/S,202401300600,202401301200,202402061200
Mifflin County,0,N/S,202401300600,202401301200,202402061200
Crenshaw County,0,N/S,202401300600,202401301200,202402061200
Bristol city,0,N/S,202401300600,202401301200,202402061200
Runnels County,0,N/S,202401300600,202401301200,202402061200
Terrell County,0,N/S,202401300600,202401301200,202402061200
Rawlins County,0,N/S,202401300600,202401301200,202402061200
Thomas County,0,N/S,202401300600,202401301200,202402061200
Jeff Davis County,0,N/S,202401300600,202401301200,202402061200
Cherokee County,0,N/S,202401300600,202401301200,202402061200
White County,0,N/S,202401300600,202401301200,202402061200
Leflore County,0,N/S,202401300600,202401301200,202402061200
Cooper County,0,N/S,202401300600,202401301200,202402061200
Dickinson County,0,N/S,202401300600,202401301200,202402061200
Will County,0,N/S,202401300600,202401301200,202402061200
Deaf Smith County,0,N/S,202401300600,202401301200,202402061200
Brookings County,0,N/S,202401300600,202401301200,202402061200
