STD_ZIP5,STUSPS,event_index,ISSUE_TIME,START_TIME,END_TIME
44681,OH,1,202303311200,202303310100,202304031200
44682,OH,1,202303311200,202303310100,202304031200
44683,OH,1,202303311200,202303310100,202304031200
44685,OH,1,202303311200,202303310100,202304031200
44688,OH,2,202303311200,202303310100,202304031200
44689,OH,1,202303311200,202303310100,202304031200
44690,OH,1,202303311200,202303310100,202304031200
44691,OH,1,202303311200,202303310100,202304031200
44693,OH,2,202303311200,202303310100,202304031200
44695,OH,2,202303311200,202303310100,202304031200
44697,OH,2,202303311200,202303310100,202304031200
44699,OH,1,202303311200,202303310100,202304031200
44702,OH,2,202303311200,202303310100,202304031200
44703,OH,2,202303311200,202303310100,202304031200
44704,OH,2,202303311200,202303310100,202304031200
44705,OH,2,202303311200,202303310100,202304031200
44706,OH,1,202303311200,202303310100,202304031200
44707,OH,2,202303311200,202303310100,202304031200
44708,OH,1,202303311200,202303310100,202304031200
44709,OH,1,202303311200,202303310100,202304031200
44710,OH,1,202303311200,202303310100,202304031200
44711,OH,1,202303311200,202303310100,202304031200
44714,OH,2,202303311200,202303310100,202304031200
44718,OH,1,202303311200,202303310100,202304031200
44720,OH,1,202303311200,202303310100,202304031200
44721,OH,2,202303311200,202303310100,202304031200
44730,OH,2,202303311200,202303310100,202304031200
44735,OH,1,202303311200,202303310100,202304031200
44802,OH,0,202303311200,202303310100,202304031200
44804,OH,0,202303311200,202303310100,202304031200
44805,OH,0,202303311200,202303310100,202304031200
44807,OH,0,202303311200,202303310100,202304031200
44809,OH,0,202303311200,202303310100,202304031200
44811,OH,0,202303311200,202303310100,202304031200
44813,OH,0,202303311200,202303310100,202304031200
44814,OH,0,202303311200,202303310100,202304031200
44815,OH,0,202303311200,202303310100,202304031200
44817,OH,0,202303311200,202303310100,202304031200
44818,OH,0,202303311200,202303310100,202304031200
44820,OH,0,202303311200,202303310100,202304031200
44822,OH,0,202303311200,202303310100,202304031200
44824,OH,0,202303311200,202303310100,202304031200
44825,OH,0,202303311200,202303310100,202304031200
44826,OH,0,202303311200,202303310100,202304031200
44827,OH,0,202303311200,202303310100,202304031200
44828,OH,0,202303311200,202303310100,202304031200
44830,OH,0,202303311200,202303310100,202304031200
44833,OH,0,202303311200,202303310100,202304031200
44836,OH,0,202303311200,202303310100,202304031200
44837,OH,0,202303311200,202303310100,202304031200
44838,OH,0,202303311200,202303310100,202304031200
44839,OH,0,202303311200,202303310100,202304031200
44840,OH,0,202303311200,202303310100,202304031200
44841,OH,0,202303311200,202303310100,202304031200
44842,OH,0,202303311200,202303310100,202304031200
44843,OH,0,202303311200,202303310100,202304031200
44844,OH,0,202303311200,202303310100,202304031200
44846,OH,0,202303311200,202303310100,202304031200
44847,OH,0,202303311200,202303310100,202304031200
44849,OH,0,202303311200,202303310100,202304031200
44850,OH,0,202303311200,202303310100,202304031200
44851,OH,0,202303311200,202303310100,202304031200
44853,OH,0,202303311200,202303310100,202304031200
44854,OH,0,202303311200,202303310100,202304031200
44855,OH,0,202303311200,202303310100,202304031200
44857,OH,0,202303311200,202303310100,202304031200
44859,OH,0,202303311200,202303310100,202304031200
44861,OH,0,202303311200,202303310100,202304031200
44864,OH,0,202303311200,202303310100,202304031200
44865,OH,0,202303311200,202303310100,202304031200
44866,OH,0,202303311200,202303310100,202304031200
44867,OH,0,202303311200,202303310100,202304031200
44870,OH,0,202303311200,202303310100,202304031200
44871,OH,0,202303311200,202303310100,202304031200
44874,OH,0,202303311200,202303310100,202304031200
44875,OH,0,202303311200,202303310100,202304031200
44878,OH,0,202303311200,202303310100,202304031200
44880,OH,0,202303311200,202303310100,202304031200
44882,OH,0,202303311200,202303310100,202304031200
44883,OH,0,202303311200,202303310100,202304031200
44887,OH,0,202303311200,202303310100,202304031200
44889,OH,0,202303311200,202303310100,202304031200
44890,OH,0,202303311200,202303310100,202304031200
44901,OH,0,202303311200,202303310100,202304031200
44902,OH,0,202303311200,202303310100,202304031200
44903,OH,0,202303311200,202303310100,202304031200
44904,OH,0,202303311200,202303310100,202304031200
44905,OH,0,202303311200,202303310100,202304031200
44906,OH,0,202303311200,202303310100,202304031200
44907,OH,0,202303311200,202303310100,202304031200
45001,OH,0,202303311200,202303310100,202304031200
45002,OH,0,202303311200,202303310100,202304031200
45003,OH,1,202303311200,202303310100,202304031200
45005,OH,0,202303311200,202303310100,202304031200
45011,OH,0,202303311200,202303310100,202304031200
45012,OH,0,202303311200,202303310100,202304031200
45013,OH,0,202303311200,202303310100,202304031200
45014,OH,0,202303311200,202303310100,202304031200
45015,OH,0,202303311200,202303310100,202304031200
45018,OH,0,202303311200,202303310100,202304031200
45030,OH,0,202303311200,202303310100,202304031200
45032,OH,0,202303311200,202303310100,202304031200
45033,OH,0,202303311200,202303310100,202304031200
45034,OH,0,202303311200,202303310100,202304031200
45036,OH,0,202303311200,202303310100,202304031200
45039,OH,0,202303311200,202303310100,202304031200
45040,OH,0,202303311200,202303310100,202304031200
45041,OH,0,202303311200,202303310100,202304031200
45042,OH,0,202303311200,202303310100,202304031200
45044,OH,0,202303311200,202303310100,202304031200
45050,OH,0,202303311200,202303310100,202304031200
45052,OH,0,202303311200,202303310100,202304031200
45053,OH,0,202303311200,202303310100,202304031200
45054,OH,0,202303311200,202303310100,202304031200
45055,OH,0,202303311200,202303310100,202304031200
45056,OH,0,202303311200,202303310100,202304031200
45061,OH,0,202303311200,202303310100,202304031200
45062,OH,0,202303311200,202303310100,202304031200
45064,OH,0,202303311200,202303310100,202304031200
45065,OH,0,202303311200,202303310100,202304031200
45066,OH,0,202303311200,202303310100,202304031200
45067,OH,0,202303311200,202303310100,202304031200
45068,OH,0,202303311200,202303310100,202304031200
45069,OH,0,202303311200,202303310100,202304031200
45070,OH,0,202303311200,202303310100,202304031200
45071,OH,0,202303311200,202303310100,202304031200
45101,OH,0,202303311200,202303310100,202304031200
45102,OH,0,202303311200,202303310100,202304031200
45103,OH,0,202303311200,202303310100,202304031200
45106,OH,0,202303311200,202303310100,202304031200
45107,OH,0,202303311200,202303310100,202304031200
45111,OH,0,202303311200,202303310100,202304031200
45113,OH,0,202303311200,202303310100,202304031200
45118,OH,0,202303311200,202303310100,202304031200
45120,OH,0,202303311200,202303310100,202304031200
45121,OH,0,202303311200,202303310100,202304031200
45122,OH,0,202303311200,202303310100,202304031200
45123,OH,0,202303311200,202303310100,202304031200
45130,OH,0,202303311200,202303310100,202304031200
45131,OH,0,202303311200,202303310100,202304031200
45133,OH,0,202303311200,202303310100,202304031200
45135,OH,0,202303311200,202303310100,202304031200
45140,OH,0,202303311200,202303310100,202304031200
45142,OH,0,202303311200,202303310100,202304031200
45144,OH,0,202303311200,202303310100,202304031200
45146,OH,0,202303311200,202303310100,202304031200
45147,OH,0,202303311200,202303310100,202304031200
45148,OH,0,202303311200,202303310100,202304031200
45150,OH,0,202303311200,202303310100,202304031200
45152,OH,0,202303311200,202303310100,202304031200
45153,OH,0,202303311200,202303310100,202304031200
45154,OH,0,202303311200,202303310100,202304031200
45156,OH,0,202303311200,202303310100,202304031200
45157,OH,0,202303311200,202303310100,202304031200
45158,OH,0,202303311200,202303310100,202304031200
45159,OH,0,202303311200,202303310100,202304031200
45160,OH,0,202303311200,202303310100,202304031200
45162,OH,0,202303311200,202303310100,202304031200
45164,OH,0,202303311200,202303310100,202304031200
45167,OH,0,202303311200,202303310100,202304031200
45168,OH,0,202303311200,202303310100,202304031200
45169,OH,0,202303311200,202303310100,202304031200
45171,OH,0,202303311200,202303310100,202304031200
45172,OH,0,202303311200,202303310100,202304031200
45174,OH,0,202303311200,202303310100,202304031200
45176,OH,0,202303311200,202303310100,202304031200
45177,OH,0,202303311200,202303310100,202304031200
45201,OH,0,202303311200,202303310100,202304031200
45202,OH,0,202303311200,202303310100,202304031200
45203,OH,0,202303311200,202303310100,202304031200
45204,OH,0,202303311200,202303310100,202304031200
45205,OH,0,202303311200,202303310100,202304031200
45206,OH,0,202303311200,202303310100,202304031200
45207,OH,0,202303311200,202303310100,202304031200
45208,OH,0,202303311200,202303310100,202304031200
45209,OH,0,202303311200,202303310100,202304031200
45211,OH,0,202303311200,202303310100,202304031200
45212,OH,0,202303311200,202303310100,202304031200
45213,OH,0,202303311200,202303310100,202304031200
45214,OH,0,202303311200,202303310100,202304031200
45215,OH,0,202303311200,202303310100,202304031200
45216,OH,0,202303311200,202303310100,202304031200
45217,OH,0,202303311200,202303310100,202304031200
45218,OH,0,202303311200,202303310100,202304031200
45219,OH,0,202303311200,202303310100,202304031200
45220,OH,0,202303311200,202303310100,202304031200
45222,OH,0,202303311200,202303310100,202304031200
45223,OH,0,202303311200,202303310100,202304031200
45224,OH,0,202303311200,202303310100,202304031200
45225,OH,0,202303311200,202303310100,202304031200
45226,OH,0,202303311200,202303310100,202304031200
45227,OH,0,202303311200,202303310100,202304031200
45229,OH,0,202303311200,202303310100,202304031200
45230,OH,0,202303311200,202303310100,202304031200
45231,OH,0,202303311200,202303310100,202304031200
45232,OH,0,202303311200,202303310100,202304031200
45233,OH,0,202303311200,202303310100,202304031200
45236,OH,0,202303311200,202303310100,202304031200
45237,OH,0,202303311200,202303310100,202304031200
45238,OH,0,202303311200,202303310100,202304031200
45239,OH,0,202303311200,202303310100,202304031200
45240,OH,0,202303311200,202303310100,202304031200
45241,OH,0,202303311200,202303310100,202304031200
45242,OH,0,202303311200,202303310100,202304031200
45243,OH,0,202303311200,202303310100,202304031200
45244,OH,0,202303311200,202303310100,202304031200
45245,OH,0,202303311200,202303310100,202304031200
45246,OH,0,202303311200,202303310100,202304031200
45247,OH,0,202303311200,202303310100,202304031200
45248,OH,0,202303311200,202303310100,202304031200
45249,OH,0,202303311200,202303310100,202304031200
45250,OH,0,202303311200,202303310100,202304031200
45251,OH,0,202303311200,202303310100,202304031200
45252,OH,0,202303311200,202303310100,202304031200
45253,OH,0,202303311200,202303310100,202304031200
45254,OH,0,202303311200,202303310100,202304031200
45255,OH,0,202303311200,202303310100,202304031200
45258,OH,0,202303311200,202303310100,202304031200
45262,OH,0,202303311200,202303310100,202304031200
45301,OH,0,202303311200,202303310100,202304031200
45302,OH,0,202303311200,202303310100,202304031200
45303,OH,1,202303311200,202303310100,202304031200
45304,OH,1,202303311200,202303310100,202304031200
45305,OH,0,202303311200,202303310100,202304031200
45306,OH,0,202303311200,202303310100,202304031200
45308,OH,1,202303311200,202303310100,202304031200
45309,OH,0,202303311200,202303310100,202304031200
45310,OH,1,202303311200,202303310100,202304031200
45311,OH,0,202303311200,202303310100,202304031200
45312,OH,0,202303311200,202303310100,202304031200
45314,OH,0,202303311200,202303310100,202304031200
45315,OH,0,202303311200,202303310100,202304031200
45316,OH,0,202303311200,202303310100,202304031200
45317,OH,0,202303311200,202303310100,202304031200
45318,OH,0,202303311200,202303310100,202304031200
45319,OH,0,202303311200,202303310100,202304031200
45320,OH,1,202303311200,202303310100,202304031200
45321,OH,1,202303311200,202303310100,202304031200
45322,OH,0,202303311200,202303310100,202304031200
45323,OH,0,202303311200,202303310100,202304031200
45324,OH,0,202303311200,202303310100,202304031200
45325,OH,0,202303311200,202303310100,202304031200
45326,OH,0,202303311200,202303310100,202304031200
45327,OH,0,202303311200,202303310100,202304031200
45328,OH,1,202303311200,202303310100,202304031200
45331,OH,1,202303311200,202303310100,202304031200
45332,OH,1,202303311200,202303310100,202304031200
45333,OH,0,202303311200,202303310100,202304031200
45334,OH,0,202303311200,202303310100,202304031200
45335,OH,0,202303311200,202303310100,202304031200
45336,OH,1,202303311200,202303310100,202304031200
45337,OH,0,202303311200,202303310100,202304031200
45338,OH,0,202303311200,202303310100,202304031200
45339,OH,0,202303311200,202303310100,202304031200
45340,OH,0,202303311200,202303310100,202304031200
45341,OH,0,202303311200,202303310100,202304031200
45342,OH,0,202303311200,202303310100,202304031200
45343,OH,0,202303311200,202303310100,202304031200
45344,OH,0,202303311200,202303310100,202304031200
45345,OH,0,202303311200,202303310100,202304031200
45346,OH,1,202303311200,202303310100,202304031200
45347,OH,1,202303311200,202303310100,202304031200
45348,OH,1,202303311200,202303310100,202304031200
45349,OH,0,202303311200,202303310100,202304031200
45350,OH,1,202303311200,202303310100,202304031200
45351,OH,1,202303311200,202303310100,202304031200
45352,OH,1,202303311200,202303310100,202304031200
45353,OH,0,202303311200,202303310100,202304031200
45354,OH,0,202303311200,202303310100,202304031200
45356,OH,0,202303311200,202303310100,202304031200
45358,OH,0,202303311200,202303310100,202304031200
45359,OH,0,202303311200,202303310100,202304031200
45360,OH,0,202303311200,202303310100,202304031200
45361,OH,0,202303311200,202303310100,202304031200
45362,OH,1,202303311200,202303310100,202304031200
45363,OH,1,202303311200,202303310100,202304031200
45365,OH,0,202303311200,202303310100,202304031200
45368,OH,0,202303311200,202303310100,202304031200
45369,OH,0,202303311200,202303310100,202304031200
45370,OH,0,202303311200,202303310100,202304031200
45371,OH,0,202303311200,202303310100,202304031200
45373,OH,0,202303311200,202303310100,202304031200
45377,OH,0,202303311200,202303310100,202304031200
45378,OH,0,202303311200,202303310100,202304031200
45380,OH,1,202303311200,202303310100,202304031200
45381,OH,0,202303311200,202303310100,202304031200
45382,OH,1,202303311200,202303310100,202304031200
45383,OH,0,202303311200,202303310100,202304031200
45384,OH,0,202303311200,202303310100,202304031200
45385,OH,0,202303311200,202303310100,202304031200
45387,OH,0,202303311200,202303310100,202304031200
45388,OH,1,202303311200,202303310100,202304031200
45389,OH,0,202303311200,202303310100,202304031200
45390,OH,1,202303311200,202303310100,202304031200
45401,OH,0,202303311200,202303310100,202304031200
45402,OH,0,202303311200,202303310100,202304031200
45403,OH,0,202303311200,202303310100,202304031200
45404,OH,0,202303311200,202303310100,202304031200
45405,OH,0,202303311200,202303310100,202304031200
45406,OH,0,202303311200,202303310100,202304031200
45409,OH,0,202303311200,202303310100,202304031200
45410,OH,0,202303311200,202303310100,202304031200
45413,OH,0,202303311200,202303310100,202304031200
45414,OH,0,202303311200,202303310100,202304031200
45415,OH,0,202303311200,202303310100,202304031200
45416,OH,0,202303311200,202303310100,202304031200
45417,OH,0,202303311200,202303310100,202304031200
45419,OH,0,202303311200,202303310100,202304031200
45420,OH,0,202303311200,202303310100,202304031200
45424,OH,0,202303311200,202303310100,202304031200
45426,OH,0,202303311200,202303310100,202304031200
45429,OH,0,202303311200,202303310100,202304031200
45430,OH,0,202303311200,202303310100,202304031200
45431,OH,0,202303311200,202303310100,202304031200
45432,OH,0,202303311200,202303310100,202304031200
45433,OH,0,202303311200,202303310100,202304031200
45434,OH,0,202303311200,202303310100,202304031200
45437,OH,0,202303311200,202303310100,202304031200
45439,OH,0,202303311200,202303310100,202304031200
45440,OH,0,202303311200,202303310100,202304031200
45441,OH,0,202303311200,202303310100,202304031200
45449,OH,0,202303311200,202303310100,202304031200
45458,OH,0,202303311200,202303310100,202304031200
45459,OH,0,202303311200,202303310100,202304031200
45475,OH,0,202303311200,202303310100,202304031200
45490,OH,0,202303311200,202303310100,202304031200
45501,OH,0,202303311200,202303310100,202304031200
45502,OH,0,202303311200,202303310100,202304031200
45503,OH,0,202303311200,202303310100,202304031200
45504,OH,0,202303311200,202303310100,202304031200
45505,OH,0,202303311200,202303310100,202304031200
45506,OH,0,202303311200,202303310100,202304031200
45601,OH,0,202303311200,202303310100,202304031200
45612,OH,0,202303311200,202303310100,202304031200
45613,OH,0,202303311200,202303310100,202304031200
45614,OH,0,202303311200,202303310100,202304031200
45616,OH,0,202303311200,202303310100,202304031200
45619,OH,0,202303311200,202303310100,202304031200
45620,OH,0,202303311200,202303310100,202304031200
45621,OH,0,202303311200,202303310100,202304031200
45622,OH,0,202303311200,202303310100,202304031200
45623,OH,0,202303311200,202303310100,202304031200
45628,OH,0,202303311200,202303310100,202304031200
45629,OH,0,202303311200,202303310100,202304031200
45630,OH,0,202303311200,202303310100,202304031200
45631,OH,0,202303311200,202303310100,202304031200
45634,OH,0,202303311200,202303310100,202304031200
45638,OH,0,202303311200,202303310100,202304031200
45640,OH,0,202303311200,202303310100,202304031200
45644,OH,0,202303311200,202303310100,202304031200
45645,OH,0,202303311200,202303310100,202304031200
45646,OH,0,202303311200,202303310100,202304031200
45647,OH,0,202303311200,202303310100,202304031200
45648,OH,0,202303311200,202303310100,202304031200
45650,OH,0,202303311200,202303310100,202304031200
45651,OH,0,202303311200,202303310100,202304031200
45652,OH,0,202303311200,202303310100,202304031200
45653,OH,0,202303311200,202303310100,202304031200
45654,OH,0,202303311200,202303310100,202304031200
45656,OH,0,202303311200,202303310100,202304031200
45657,OH,0,202303311200,202303310100,202304031200
45658,OH,0,202303311200,202303310100,202304031200
45659,OH,0,202303311200,202303310100,202304031200
45660,OH,0,202303311200,202303310100,202304031200
45661,OH,0,202303311200,202303310100,202304031200
45662,OH,0,202303311200,202303310100,202304031200
45663,OH,0,202303311200,202303310100,202304031200
45669,OH,0,202303311200,202303310100,202304031200
45671,OH,0,202303311200,202303310100,202304031200
45672,OH,0,202303311200,202303310100,202304031200
45673,OH,0,202303311200,202303310100,202304031200
45678,OH,0,202303311200,202303310100,202304031200
45679,OH,0,202303311200,202303310100,202304031200
45680,OH,0,202303311200,202303310100,202304031200
45681,OH,0,202303311200,202303310100,202304031200
45682,OH,0,202303311200,202303310100,202304031200
45684,OH,0,202303311200,202303310100,202304031200
45685,OH,0,202303311200,202303310100,202304031200
45686,OH,0,202303311200,202303310100,202304031200
45688,OH,0,202303311200,202303310100,202304031200
45690,OH,0,202303311200,202303310100,202304031200
45692,OH,0,202303311200,202303310100,202304031200
45693,OH,0,202303311200,202303310100,202304031200
45694,OH,0,202303311200,202303310100,202304031200
45695,OH,0,202303311200,202303310100,202304031200
45696,OH,0,202303311200,202303310100,202304031200
45697,OH,0,202303311200,202303310100,202304031200
45701,OH,0,202303311200,202303310100,202304031200
45710,OH,0,202303311200,202303310100,202304031200
45711,OH,0,202303311200,202303310100,202304031200
45714,OH,0,202303311200,202303310100,202304031200
45715,OH,1,202303311200,202303310100,202304031200
45716,OH,0,202303311200,202303310100,202304031200
45719,OH,0,202303311200,202303310100,202304031200
45721,OH,1,202303311200,202303310100,202304031200
45723,OH,0,202303311200,202303310100,202304031200
45724,OH,0,202303311200,202303310100,202304031200
45727,OH,1,202303311200,202303310100,202304031200
45729,OH,0,202303311200,202303310100,202304031200
45732,OH,0,202303311200,202303310100,202304031200
45734,OH,1,202303311200,202303310100,202304031200
45735,OH,0,202303311200,202303310100,202304031200
45739,OH,0,202303311200,202303310100,202304031200
45740,OH,0,202303311200,202303310100,202304031200
45741,OH,0,202303311200,202303310100,202304031200
45742,OH,0,202303311200,202303310100,202304031200
45743,OH,0,202303311200,202303310100,202304031200
45744,OH,1,202303311200,202303310100,202304031200
45745,OH,1,202303311200,202303310100,202304031200
45746,OH,1,202303311200,202303310100,202304031200
45750,OH,0,202303311200,202303310100,202304031200
45760,OH,0,202303311200,202303310100,202304031200
45761,OH,0,202303311200,202303310100,202304031200
45764,OH,0,202303311200,202303310100,202304031200
45766,OH,0,202303311200,202303310100,202304031200
45767,OH,1,202303311200,202303310100,202304031200
45768,OH,1,202303311200,202303310100,202304031200
45769,OH,0,202303311200,202303310100,202304031200
45770,OH,0,202303311200,202303310100,202304031200
45771,OH,0,202303311200,202303310100,202304031200
45772,OH,0,202303311200,202303310100,202304031200
45773,OH,1,202303311200,202303310100,202304031200
45775,OH,0,202303311200,202303310100,202304031200
45776,OH,0,202303311200,202303310100,202304031200
45778,OH,0,202303311200,202303310100,202304031200
45779,OH,0,202303311200,202303310100,202304031200
45780,OH,0,202303311200,202303310100,202304031200
45782,OH,0,202303311200,202303310100,202304031200
45784,OH,0,202303311200,202303310100,202304031200
45786,OH,0,202303311200,202303310100,202304031200
45788,OH,1,202303311200,202303310100,202304031200
45789,OH,1,202303311200,202303310100,202304031200
45801,OH,1,202303311200,202303310100,202304031200
45802,OH,1,202303311200,202303310100,202304031200
45804,OH,0,202303311200,202303310100,202304031200
45805,OH,1,202303311200,202303310100,202304031200
45806,OH,1,202303311200,202303310100,202304031200
45807,OH,1,202303311200,202303310100,202304031200
45808,OH,0,202303311200,202303310100,202304031200
45809,OH,1,202303311200,202303310100,202304031200
45810,OH,0,202303311200,202303310100,202304031200
45812,OH,0,202303311200,202303310100,202304031200
45813,OH,1,202303311200,202303310100,202304031200
45814,OH,0,202303311200,202303310100,202304031200
45815,OH,1,202303311200,202303310100,202304031200
45816,OH,0,202303311200,202303310100,202304031200
45817,OH,0,202303311200,202303310100,202304031200
45819,OH,1,202303311200,202303310100,202304031200
45820,OH,1,202303311200,202303310100,202304031200
45821,OH,1,202303311200,202303310100,202304031200
45822,OH,1,202303311200,202303310100,202304031200
45826,OH,1,202303311200,202303310100,202304031200
45827,OH,1,202303311200,202303310100,202304031200
45828,OH,1,202303311200,202303310100,202304031200
45830,OH,1,202303311200,202303310100,202304031200
45831,OH,1,202303311200,202303310100,202304031200
45832,OH,1,202303311200,202303310100,202304031200
45833,OH,1,202303311200,202303310100,202304031200
45835,OH,0,202303311200,202303310100,202304031200
45836,OH,0,202303311200,202303310100,202304031200
45839,OH,0,202303311200,202303310100,202304031200
45840,OH,0,202303311200,202303310100,202304031200
45841,OH,0,202303311200,202303310100,202304031200
45843,OH,0,202303311200,202303310100,202304031200
45844,OH,1,202303311200,202303310100,202304031200
45845,OH,1,202303311200,202303310100,202304031200
45846,OH,1,202303311200,202303310100,202304031200
45849,OH,1,202303311200,202303310100,202304031200
45850,OH,0,202303311200,202303310100,202304031200
45851,OH,1,202303311200,202303310100,202304031200
45853,OH,1,202303311200,202303310100,202304031200
45854,OH,0,202303311200,202303310100,202304031200
45855,OH,1,202303311200,202303310100,202304031200
45856,OH,1,202303311200,202303310100,202304031200
45858,OH,0,202303311200,202303310100,202304031200
45859,OH,0,202303311200,202303310100,202304031200
45860,OH,1,202303311200,202303310100,202304031200
45861,OH,1,202303311200,202303310100,202304031200
45862,OH,1,202303311200,202303310100,202304031200
45863,OH,1,202303311200,202303310100,202304031200
45864,OH,1,202303311200,202303310100,202304031200
45865,OH,1,202303311200,202303310100,202304031200
45866,OH,1,202303311200,202303310100,202304031200
45867,OH,0,202303311200,202303310100,202304031200
45868,OH,0,202303311200,202303310100,202304031200
45869,OH,1,202303311200,202303310100,202304031200
45870,OH,0,202303311200,202303310100,202304031200
45871,OH,1,202303311200,202303310100,202304031200
45872,OH,0,202303311200,202303310100,202304031200
45873,OH,1,202303311200,202303310100,202304031200
45874,OH,1,202303311200,202303310100,202304031200
45875,OH,1,202303311200,202303310100,202304031200
45876,OH,1,202303311200,202303310100,202304031200
45877,OH,0,202303311200,202303310100,202304031200
45879,OH,1,202303311200,202303310100,202304031200
45880,OH,1,202303311200,202303310100,202304031200
45881,OH,0,202303311200,202303310100,202304031200
45882,OH,1,202303311200,202303310100,202304031200
45883,OH,1,202303311200,202303310100,202304031200
45884,OH,0,202303311200,202303310100,202304031200
45885,OH,1,202303311200,202303310100,202304031200
45886,OH,1,202303311200,202303310100,202304031200
45887,OH,1,202303311200,202303310100,202304031200
45888,OH,0,202303311200,202303310100,202304031200
45889,OH,0,202303311200,202303310100,202304031200
45890,OH,0,202303311200,202303310100,202304031200
45891,OH,1,202303311200,202303310100,202304031200
45893,OH,1,202303311200,202303310100,202304031200
45894,OH,1,202303311200,202303310100,202304031200
45895,OH,1,202303311200,202303310100,202304031200
45896,OH,0,202303311200,202303310100,202304031200
45897,OH,0,202303311200,202303310100,202304031200
45898,OH,1,202303311200,202303310100,202304031200
45899,OH,1,202303311200,202303310100,202304031200
46001,IN,1,202303311200,202303310100,202304031200
46011,IN,1,202303311200,202303310100,202304031200
46012,IN,1,202303311200,202303310100,202304031200
46013,IN,1,202303311200,202303310100,202304031200
46015,IN,1,202303311200,202303310100,202304031200
46016,IN,1,202303311200,202303310100,202304031200
46017,IN,1,202303311200,202303310100,202304031200
46018,IN,1,202303311200,202303310100,202304031200
46030,IN,1,202303311200,202303310100,202304031200
46031,IN,1,202303311200,202303310100,202304031200
46032,IN,1,202303311200,202303310100,202304031200
46033,IN,1,202303311200,202303310100,202304031200
46034,IN,1,202303311200,202303310100,202304031200
46035,IN,1,202303311200,202303310100,202304031200
46036,IN,1,202303311200,202303310100,202304031200
46037,IN,1,202303311200,202303310100,202304031200
46038,IN,1,202303311200,202303310100,202304031200
46039,IN,1,202303311200,202303310100,202304031200
46040,IN,1,202303311200,202303310100,202304031200
46041,IN,1,202303311200,202303310100,202304031200
46044,IN,1,202303311200,202303310100,202304031200
46045,IN,1,202303311200,202303310100,202304031200
46048,IN,1,202303311200,202303310100,202304031200
46049,IN,1,202303311200,202303310100,202304031200
46050,IN,1,202303311200,202303310100,202304031200
46051,IN,1,202303311200,202303310100,202304031200
46052,IN,1,202303311200,202303310100,202304031200
46055,IN,1,202303311200,202303310100,202304031200
46056,IN,1,202303311200,202303310100,202304031200
46057,IN,1,202303311200,202303310100,202304031200
46058,IN,1,202303311200,202303310100,202304031200
46060,IN,1,202303311200,202303310100,202304031200
46061,IN,1,202303311200,202303310100,202304031200
46062,IN,1,202303311200,202303310100,202304031200
46064,IN,1,202303311200,202303310100,202304031200
46065,IN,1,202303311200,202303310100,202304031200
46067,IN,1,202303311200,202303310100,202304031200
46068,IN,1,202303311200,202303310100,202304031200
46069,IN,1,202303311200,202303310100,202304031200
46070,IN,1,202303311200,202303310100,202304031200
46071,IN,1,202303311200,202303310100,202304031200
46072,IN,1,202303311200,202303310100,202304031200
46074,IN,1,202303311200,202303310100,202304031200
46075,IN,1,202303311200,202303310100,202304031200
46076,IN,1,202303311200,202303310100,202304031200
46077,IN,1,202303311200,202303310100,202304031200
46082,IN,1,202303311200,202303310100,202304031200
46102,IN,1,202303311200,202303310100,202304031200
46103,IN,1,202303311200,202303310100,202304031200
46104,IN,1,202303311200,202303310100,202304031200
46105,IN,1,202303311200,202303310100,202304031200
46106,IN,1,202303311200,202303310100,202304031200
46107,IN,1,202303311200,202303310100,202304031200
46110,IN,1,202303311200,202303310100,202304031200
46111,IN,1,202303311200,202303310100,202304031200
46112,IN,1,202303311200,202303310100,202304031200
46113,IN,1,202303311200,202303310100,202304031200
46115,IN,1,202303311200,202303310100,202304031200
46117,IN,1,202303311200,202303310100,202304031200
46118,IN,1,202303311200,202303310100,202304031200
46120,IN,1,202303311200,202303310100,202304031200
46121,IN,1,202303311200,202303310100,202304031200
46122,IN,1,202303311200,202303310100,202304031200
46123,IN,1,202303311200,202303310100,202304031200
46124,IN,1,202303311200,202303310100,202304031200
46126,IN,1,202303311200,202303310100,202304031200
46127,IN,1,202303311200,202303310100,202304031200
46128,IN,1,202303311200,202303310100,202304031200
46130,IN,1,202303311200,202303310100,202304031200
46131,IN,1,202303311200,202303310100,202304031200
46133,IN,1,202303311200,202303310100,202304031200
46135,IN,1,202303311200,202303310100,202304031200
46140,IN,1,202303311200,202303310100,202304031200
46142,IN,1,202303311200,202303310100,202304031200
46143,IN,1,202303311200,202303310100,202304031200
46144,IN,1,202303311200,202303310100,202304031200
46146,IN,1,202303311200,202303310100,202304031200
46147,IN,1,202303311200,202303310100,202304031200
46148,IN,1,202303311200,202303310100,202304031200
46149,IN,1,202303311200,202303310100,202304031200
46150,IN,1,202303311200,202303310100,202304031200
46151,IN,1,202303311200,202303310100,202304031200
46154,IN,1,202303311200,202303310100,202304031200
46155,IN,1,202303311200,202303310100,202304031200
46156,IN,1,202303311200,202303310100,202304031200
46157,IN,1,202303311200,202303310100,202304031200
46158,IN,1,202303311200,202303310100,202304031200
46160,IN,1,202303311200,202303310100,202304031200
46161,IN,1,202303311200,202303310100,202304031200
46162,IN,1,202303311200,202303310100,202304031200
46163,IN,1,202303311200,202303310100,202304031200
46164,IN,1,202303311200,202303310100,202304031200
