NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Dickson County,1,TSTM,202304011800,202304011630,202304041200
Anoka County,0,N/S,202304011800,202304011630,202304041200
Bon Homme County,0,N/S,202304011800,202304011630,202304041200
Greene County,0,N/S,202304011800,202304011630,202304041200
Sussex County,1,TSTM,202304011800,202304011630,202304041200
St. Joseph County,1,TSTM,202304011800,202304011630,202304041200
Pembina County,0,N/S,202304011800,202304011630,202304041200
Bennett County,0,N/S,202304011800,202304011630,202304041200
Vernon Parish,1,TSTM,202304011800,202304011630,202304041200
Penobscot County,1,TSTM,202304011800,202304011630,202304041200
Talbot County,3,SLGT,202304011800,202304011630,202304041200
Stephens County,0,N/S,202304011800,202304011630,202304041200
Riverside County,0,N/S,202304011800,202304011630,202304041200
Baxter County,1,TSTM,202304011800,202304011630,202304041200
Attala County,1,TSTM,202304011800,202304011630,202304041200
Story County,1,TSTM,202304011800,202304011630,202304041200
Bourbon County,2,MRGL,202304011800,202304011630,202304041200
Cumberland County,1,TSTM,202304011800,202304011630,202304041200
Sumter County,2,MRGL,202304011800,202304011630,202304041200
Lake and Peninsula Borough,0,N/S,202304011800,202304011630,202304041200
Wyoming County,0,N/S,202304011800,202304011630,202304041200
Kern County,0,N/S,202304011800,202304011630,202304041200
Cooke County,3,SLGT,202304011800,202304011630,202304041200
Orangeburg County,2,MRGL,202304011800,202304011630,202304041200
Taylor County,0,N/S,202304011800,202304011630,202304041200
Mower County,0,N/S,202304011800,202304011630,202304041200
Murray County,0,N/S,202304011800,202304011630,202304041200
Providence County,3,SLGT,202304011800,202304011630,202304041200
Phelps County,1,TSTM,202304011800,202304011630,202304041200
Prentiss County,1,TSTM,202304011800,202304011630,202304041200
Whitley County,0,N/S,202304011800,202304011630,202304041200
Starke County,1,TSTM,202304011800,202304011630,202304041200
Williamson County,1,TSTM,202304011800,202304011630,202304041200
Patillas Municipio,0,N/S,202304011800,202304011630,202304041200
Mitchell County,0,N/S,202304011800,202304011630,202304041200
Emanuel County,3,SLGT,202304011800,202304011630,202304041200
Catahoula Parish,1,TSTM,202304011800,202304011630,202304041200
Carbon County,4,ENH,202304011800,202304011630,202304041200
Pawnee County,1,TSTM,202304011800,202304011630,202304041200
Unicoi County,0,N/S,202304011800,202304011630,202304041200
Spartanburg County,0,N/S,202304011800,202304011630,202304041200
Marathon County,0,N/S,202304011800,202304011630,202304041200
Elko County,0,N/S,202304011800,202304011630,202304041200
Braxton County,1,TSTM,202304011800,202304011630,202304041200
Wexford County,0,N/S,202304011800,202304011630,202304041200
Cochran County,0,N/S,202304011800,202304011630,202304041200
Blair County,3,SLGT,202304011800,202304011630,202304041200
Hickory County,2,MRGL,202304011800,202304011630,202304041200
Barry County,2,MRGL,202304011800,202304011630,202304041200
Ramsey County,0,N/S,202304011800,202304011630,202304041200
Little River County,2,MRGL,202304011800,202304011630,202304041200
Lyon County,0,N/S,202304011800,202304011630,202304041200
Lee County,1,TSTM,202304011800,202304011630,202304041200
Josephine County,1,TSTM,202304011800,202304011630,202304041200
Manatí Municipio,0,N/S,202304011800,202304011630,202304041200
Pike County,1,TSTM,202304011800,202304011630,202304041200
Coffee County,1,TSTM,202304011800,202304011630,202304041200
Lemhi County,1,TSTM,202304011800,202304011630,202304041200
Ohio County,1,TSTM,202304011800,202304011630,202304041200
Sarpy County,1,TSTM,202304011800,202304011630,202304041200
Colquitt County,3,SLGT,202304011800,202304011630,202304041200
Wilkin County,0,N/S,202304011800,202304011630,202304041200
Randolph County,1,TSTM,202304011800,202304011630,202304041200
Kennebec County,1,TSTM,202304011800,202304011630,202304041200
Smyth County,0,N/S,202304011800,202304011630,202304041200
Roosevelt County,0,N/S,202304011800,202304011630,202304041200
Somerset County,3,SLGT,202304011800,202304011630,202304041200
Washington County,0,N/S,202304011800,202304011630,202304041200
Guilford County,1,TSTM,202304011800,202304011630,202304041200
Ada County,1,TSTM,202304011800,202304011630,202304041200
Custer County,1,TSTM,202304011800,202304011630,202304041200
Marion County,1,TSTM,202304011800,202304011630,202304041200
Pike County,1,TSTM,202304011800,202304011630,202304041200
Woodford County,1,TSTM,202304011800,202304011630,202304041200
Richmond County,2,MRGL,202304011800,202304011630,202304041200
Pickens County,1,TSTM,202304011800,202304011630,202304041200
Ellis County,0,N/S,202304011800,202304011630,202304041200
Perry County,1,TSTM,202304011800,202304011630,202304041200
Grundy County,1,TSTM,202304011800,202304011630,202304041200
Routt County,1,TSTM,202304011800,202304011630,202304041200
Somerset County,4,ENH,202304011800,202304011630,202304041200
Colusa County,1,TSTM,202304011800,202304011630,202304041200
Johnson County,1,TSTM,202304011800,202304011630,202304041200
Hinsdale County,1,TSTM,202304011800,202304011630,202304041200
Cassia County,1,TSTM,202304011800,202304011630,202304041200
Isanti County,0,N/S,202304011800,202304011630,202304041200
Erie County,4,ENH,202304011800,202304011630,202304041200
Copiah County,1,TSTM,202304011800,202304011630,202304041200
Van Zandt County,3,SLGT,202304011800,202304011630,202304041200
Roanoke County,0,N/S,202304011800,202304011630,202304041200
Augusta County,1,TSTM,202304011800,202304011630,202304041200
Bristol Bay Borough,0,N/S,202304011800,202304011630,202304041200
Piute County,0,N/S,202304011800,202304011630,202304041200
Mason County,0,N/S,202304011800,202304011630,202304041200
Benton County,0,N/S,202304011800,202304011630,202304041200
Donley County,0,N/S,202304011800,202304011630,202304041200
Bay County,1,TSTM,202304011800,202304011630,202304041200
Lauderdale County,1,TSTM,202304011800,202304011630,202304041200
Fountain County,1,TSTM,202304011800,202304011630,202304041200
Shelby County,1,TSTM,202304011800,202304011630,202304041200
Fayette County,1,TSTM,202304011800,202304011630,202304041200
Perry County,1,TSTM,202304011800,202304011630,202304041200
Danville city,1,TSTM,202304011800,202304011630,202304041200
Banks County,0,N/S,202304011800,202304011630,202304041200
Wayne County,3,SLGT,202304011800,202304011630,202304041200
Oklahoma County,2,MRGL,202304011800,202304011630,202304041200
Johnston County,2,MRGL,202304011800,202304011630,202304041200
Jackson County,0,N/S,202304011800,202304011630,202304041200
Summit County,0,N/S,202304011800,202304011630,202304041200
Polk County,2,MRGL,202304011800,202304011630,202304041200
Lander County,0,N/S,202304011800,202304011630,202304041200
Winneshiek County,0,N/S,202304011800,202304011630,202304041200
Bracken County,0,N/S,202304011800,202304011630,202304041200
Florence County,0,N/S,202304011800,202304011630,202304041200
Roane County,1,TSTM,202304011800,202304011630,202304041200
Wadena County,0,N/S,202304011800,202304011630,202304041200
Hopewell city,1,TSTM,202304011800,202304011630,202304041200
Winnebago County,1,TSTM,202304011800,202304011630,202304041200
Gila County,0,N/S,202304011800,202304011630,202304041200
Wicomico County,3,SLGT,202304011800,202304011630,202304041200
Carter County,0,N/S,202304011800,202304011630,202304041200
Iredell County,0,N/S,202304011800,202304011630,202304041200
Halifax County,1,TSTM,202304011800,202304011630,202304041200
Hertford County,2,MRGL,202304011800,202304011630,202304041200
Montgomery County,3,SLGT,202304011800,202304011630,202304041200
Pennington County,0,N/S,202304011800,202304011630,202304041200
Whatcom County,1,TSTM,202304011800,202304011630,202304041200
Gilliam County,1,TSTM,202304011800,202304011630,202304041200
Ocean County,4,ENH,202304011800,202304011630,202304041200
Boone County,1,TSTM,202304011800,202304011630,202304041200
Comanche County,2,MRGL,202304011800,202304011630,202304041200
Jones County,1,TSTM,202304011800,202304011630,202304041200
Grimes County,1,TSTM,202304011800,202304011630,202304041200
Genesee County,1,TSTM,202304011800,202304011630,202304041200
Assumption Parish,1,TSTM,202304011800,202304011630,202304041200
Calhoun County,1,TSTM,202304011800,202304011630,202304041200
Greene County,1,TSTM,202304011800,202304011630,202304041200
Custer County,0,N/S,202304011800,202304011630,202304041200
Roberts County,0,N/S,202304011800,202304011630,202304041200
Ogle County,1,TSTM,202304011800,202304011630,202304041200
Richland County,0,N/S,202304011800,202304011630,202304041200
Barron County,0,N/S,202304011800,202304011630,202304041200
Iron County,0,N/S,202304011800,202304011630,202304041200
Wabasha County,0,N/S,202304011800,202304011630,202304041200
Del Norte County,1,TSTM,202304011800,202304011630,202304041200
Pushmataha County,2,MRGL,202304011800,202304011630,202304041200
Chelan County,1,TSTM,202304011800,202304011630,202304041200
Presque Isle County,0,N/S,202304011800,202304011630,202304041200
Cleveland County,2,MRGL,202304011800,202304011630,202304041200
Sullivan County,3,SLGT,202304011800,202304011630,202304041200
Polk County,0,N/S,202304011800,202304011630,202304041200
Scotland County,2,MRGL,202304011800,202304011630,202304041200
Harnett County,2,MRGL,202304011800,202304011630,202304041200
Lee County,1,TSTM,202304011800,202304011630,202304041200
Tipton County,1,TSTM,202304011800,202304011630,202304041200
Clay County,1,TSTM,202304011800,202304011630,202304041200
Wagoner County,2,MRGL,202304011800,202304011630,202304041200
Richland County,1,TSTM,202304011800,202304011630,202304041200
Ashley County,1,TSTM,202304011800,202304011630,202304041200
Desha County,1,TSTM,202304011800,202304011630,202304041200
Vieques Municipio,0,N/S,202304011800,202304011630,202304041200
Perry County,1,TSTM,202304011800,202304011630,202304041200
Washington County,0,N/S,202304011800,202304011630,202304041200
Portsmouth city,2,MRGL,202304011800,202304011630,202304041200
Fayette County,3,SLGT,202304011800,202304011630,202304041200
Grant County,1,TSTM,202304011800,202304011630,202304041200
Shenandoah County,1,TSTM,202304011800,202304011630,202304041200
Irion County,0,N/S,202304011800,202304011630,202304041200
Caldwell County,1,TSTM,202304011800,202304011630,202304041200
Putnam County,0,N/S,202304011800,202304011630,202304041200
Crawford County,1,TSTM,202304011800,202304011630,202304041200
Lewis County,1,TSTM,202304011800,202304011630,202304041200
Grant County,0,N/S,202304011800,202304011630,202304041200
Loíza Municipio,0,N/S,202304011800,202304011630,202304041200
Oneida County,0,N/S,202304011800,202304011630,202304041200
Moultrie County,1,TSTM,202304011800,202304011630,202304041200
Hopkins County,1,TSTM,202304011800,202304011630,202304041200
Clearwater County,1,TSTM,202304011800,202304011630,202304041200
Bell County,0,N/S,202304011800,202304011630,202304041200
Crow Wing County,0,N/S,202304011800,202304011630,202304041200
Western District,0,N/S,202304011800,202304011630,202304041200
Añasco Municipio,0,N/S,202304011800,202304011630,202304041200
Graham County,0,N/S,202304011800,202304011630,202304041200
St. Francis County,1,TSTM,202304011800,202304011630,202304041200
Echols County,3,SLGT,202304011800,202304011630,202304041200
Dillingham Census Area,0,N/S,202304011800,202304011630,202304041200
Lincoln County,0,N/S,202304011800,202304011630,202304041200
Smith County,0,N/S,202304011800,202304011630,202304041200
Jefferson County,2,MRGL,202304011800,202304011630,202304041200
Cidra Municipio,0,N/S,202304011800,202304011630,202304041200
Amite County,1,TSTM,202304011800,202304011630,202304041200
Montgomery County,1,TSTM,202304011800,202304011630,202304041200
Calhoun County,1,TSTM,202304011800,202304011630,202304041200
Cleburne County,1,TSTM,202304011800,202304011630,202304041200
Weld County,0,N/S,202304011800,202304011630,202304041200
Beckham County,1,TSTM,202304011800,202304011630,202304041200
Modoc County,1,TSTM,202304011800,202304011630,202304041200
Polk County,1,TSTM,202304011800,202304011630,202304041200
Liberty County,3,SLGT,202304011800,202304011630,202304041200
Navarro County,3,SLGT,202304011800,202304011630,202304041200
Brooks County,0,N/S,202304011800,202304011630,202304041200
Williamson County,1,TSTM,202304011800,202304011630,202304041200
Laramie County,0,N/S,202304011800,202304011630,202304041200
Asotin County,1,TSTM,202304011800,202304011630,202304041200
Traverse County,0,N/S,202304011800,202304011630,202304041200
Cass County,1,TSTM,202304011800,202304011630,202304041200
Rockdale County,1,TSTM,202304011800,202304011630,202304041200
Juniata County,4,ENH,202304011800,202304011630,202304041200
McKean County,4,ENH,202304011800,202304011630,202304041200
Garvin County,2,MRGL,202304011800,202304011630,202304041200
Burt County,1,TSTM,202304011800,202304011630,202304041200
San Juan County,0,N/S,202304011800,202304011630,202304041200
Orleans County,2,MRGL,202304011800,202304011630,202304041200
De Soto Parish,2,MRGL,202304011800,202304011630,202304041200
Fresno County,0,N/S,202304011800,202304011630,202304041200
Elbert County,1,TSTM,202304011800,202304011630,202304041200
Barbour County,3,SLGT,202304011800,202304011630,202304041200
Bladen County,2,MRGL,202304011800,202304011630,202304041200
Dallam County,0,N/S,202304011800,202304011630,202304041200
Sangamon County,1,TSTM,202304011800,202304011630,202304041200
Craig County,2,MRGL,202304011800,202304011630,202304041200
Cumberland County,0,N/S,202304011800,202304011630,202304041200
Otsego County,0,N/S,202304011800,202304011630,202304041200
Sac County,1,TSTM,202304011800,202304011630,202304041200
Emery County,1,TSTM,202304011800,202304011630,202304041200
Ferry County,1,TSTM,202304011800,202304011630,202304041200
Wibaux County,0,N/S,202304011800,202304011630,202304041200
Lincoln County,0,N/S,202304011800,202304011630,202304041200
Cherokee County,2,MRGL,202304011800,202304011630,202304041200
Yellow Medicine County,0,N/S,202304011800,202304011630,202304041200
Hunt County,3,SLGT,202304011800,202304011630,202304041200
Mitchell County,0,N/S,202304011800,202304011630,202304041200
Wood County,3,SLGT,202304011800,202304011630,202304041200
Osage County,2,MRGL,202304011800,202304011630,202304041200
Cherokee County,0,N/S,202304011800,202304011630,202304041200
Mecosta County,0,N/S,202304011800,202304011630,202304041200
Pike County,0,N/S,202304011800,202304011630,202304041200
Lafayette County,1,TSTM,202304011800,202304011630,202304041200
Catawba County,0,N/S,202304011800,202304011630,202304041200
Breathitt County,0,N/S,202304011800,202304011630,202304041200
Childress County,1,TSTM,202304011800,202304011630,202304041200
Ripley County,1,TSTM,202304011800,202304011630,202304041200
Tazewell County,1,TSTM,202304011800,202304011630,202304041200
Jeff Davis County,0,N/S,202304011800,202304011630,202304041200
Lexington city,1,TSTM,202304011800,202304011630,202304041200
Sharp County,1,TSTM,202304011800,202304011630,202304041200
Larimer County,1,TSTM,202304011800,202304011630,202304041200
Tyrrell County,2,MRGL,202304011800,202304011630,202304041200
Rice County,0,N/S,202304011800,202304011630,202304041200
Warren County,1,TSTM,202304011800,202304011630,202304041200
Warren County,1,TSTM,202304011800,202304011630,202304041200
Caddo Parish,2,MRGL,202304011800,202304011630,202304041200
Todd County,0,N/S,202304011800,202304011630,202304041200
Marshall County,1,TSTM,202304011800,202304011630,202304041200
Tillman County,2,MRGL,202304011800,202304011630,202304041200
Macon County,0,N/S,202304011800,202304011630,202304041200
Monroe County,0,N/S,202304011800,202304011630,202304041200
Switzerland County,1,TSTM,202304011800,202304011630,202304041200
Hickman County,1,TSTM,202304011800,202304011630,202304041200
Geneva County,3,SLGT,202304011800,202304011630,202304041200
LaSalle County,1,TSTM,202304011800,202304011630,202304041200
Delaware County,1,TSTM,202304011800,202304011630,202304041200
Morris County,2,MRGL,202304011800,202304011630,202304041200
Davis County,1,TSTM,202304011800,202304011630,202304041200
Boise County,1,TSTM,202304011800,202304011630,202304041200
Monroe County,0,N/S,202304011800,202304011630,202304041200
Perquimans County,2,MRGL,202304011800,202304011630,202304041200
Hamilton County,2,MRGL,202304011800,202304011630,202304041200
Matanuska-Susitna Borough,0,N/S,202304011800,202304011630,202304041200
Delaware County,1,TSTM,202304011800,202304011630,202304041200
Levy County,0,N/S,202304011800,202304011630,202304041200
Gurabo Municipio,0,N/S,202304011800,202304011630,202304041200
Hatillo Municipio,0,N/S,202304011800,202304011630,202304041200
Hancock County,1,TSTM,202304011800,202304011630,202304041200
Wilcox County,3,SLGT,202304011800,202304011630,202304041200
Red River Parish,2,MRGL,202304011800,202304011630,202304041200
Knox County,0,N/S,202304011800,202304011630,202304041200
Oxford County,1,TSTM,202304011800,202304011630,202304041200
Jackson County,2,MRGL,202304011800,202304011630,202304041200
Towns County,0,N/S,202304011800,202304011630,202304041200
Smith County,1,TSTM,202304011800,202304011630,202304041200
Payette County,1,TSTM,202304011800,202304011630,202304041200
Shoshone County,1,TSTM,202304011800,202304011630,202304041200
Hyde County,2,MRGL,202304011800,202304011630,202304041200
Floyd County,1,TSTM,202304011800,202304011630,202304041200
McCracken County,1,TSTM,202304011800,202304011630,202304041200
Union County,1,TSTM,202304011800,202304011630,202304041200
Turner County,0,N/S,202304011800,202304011630,202304041200
Cocke County,0,N/S,202304011800,202304011630,202304041200
Hancock County,0,N/S,202304011800,202304011630,202304041200
Hardin County,1,TSTM,202304011800,202304011630,202304041200
Marion County,2,MRGL,202304011800,202304011630,202304041200
Guayama Municipio,0,N/S,202304011800,202304011630,202304041200
Washington Parish,1,TSTM,202304011800,202304011630,202304041200
Stoddard County,1,TSTM,202304011800,202304011630,202304041200
Dooly County,3,SLGT,202304011800,202304011630,202304041200
Stearns County,0,N/S,202304011800,202304011630,202304041200
Saunders County,1,TSTM,202304011800,202304011630,202304041200
Sherburne County,0,N/S,202304011800,202304011630,202304041200
Davison County,0,N/S,202304011800,202304011630,202304041200
Claiborne County,0,N/S,202304011800,202304011630,202304041200
Montague County,3,SLGT,202304011800,202304011630,202304041200
Brown County,2,MRGL,202304011800,202304011630,202304041200
Racine County,0,N/S,202304011800,202304011630,202304041200
Shawano County,0,N/S,202304011800,202304011630,202304041200
Audubon County,1,TSTM,202304011800,202304011630,202304041200
Haskell County,1,TSTM,202304011800,202304011630,202304041200
Logan County,2,MRGL,202304011800,202304011630,202304041200
Oneida County,2,MRGL,202304011800,202304011630,202304041200
Lake County,1,TSTM,202304011800,202304011630,202304041200
Pittsburg County,2,MRGL,202304011800,202304011630,202304041200
Doddridge County,2,MRGL,202304011800,202304011630,202304041200
Wirt County,1,TSTM,202304011800,202304011630,202304041200
Carroll County,2,MRGL,202304011800,202304011630,202304041200
Tyler County,2,MRGL,202304011800,202304011630,202304041200
Northern Islands Municipality,0,N/S,202304011800,202304011630,202304041200
Le Sueur County,0,N/S,202304011800,202304011630,202304041200
Douglas County,1,TSTM,202304011800,202304011630,202304041200
Cattaraugus County,4,ENH,202304011800,202304011630,202304041200
Dodge County,0,N/S,202304011800,202304011630,202304041200
Jones County,1,TSTM,202304011800,202304011630,202304041200
Barber County,0,N/S,202304011800,202304011630,202304041200
Pulaski County,1,TSTM,202304011800,202304011630,202304041200
Dale County,3,SLGT,202304011800,202304011630,202304041200
Logan County,0,N/S,202304011800,202304011630,202304041200
Madera County,0,N/S,202304011800,202304011630,202304041200
Gentry County,1,TSTM,202304011800,202304011630,202304041200
Blaine County,0,N/S,202304011800,202304011630,202304041200
Daggett County,0,N/S,202304011800,202304011630,202304041200
Platte County,0,N/S,202304011800,202304011630,202304041200
Gaston County,0,N/S,202304011800,202304011630,202304041200
Guadalupe County,0,N/S,202304011800,202304011630,202304041200
Golden Valley County,1,TSTM,202304011800,202304011630,202304041200
Johnston County,2,MRGL,202304011800,202304011630,202304041200
Santa Clara County,0,N/S,202304011800,202304011630,202304041200
Charleston County,3,SLGT,202304011800,202304011630,202304041200
Benton County,1,TSTM,202304011800,202304011630,202304041200
Adair County,1,TSTM,202304011800,202304011630,202304041200
Erie County,2,MRGL,202304011800,202304011630,202304041200
Vermilion County,1,TSTM,202304011800,202304011630,202304041200
St. Louis County,1,TSTM,202304011800,202304011630,202304041200
Boone County,1,TSTM,202304011800,202304011630,202304041200
Tehama County,1,TSTM,202304011800,202304011630,202304041200
Dane County,0,N/S,202304011800,202304011630,202304041200
Fisher County,1,TSTM,202304011800,202304011630,202304041200
Sabine Parish,2,MRGL,202304011800,202304011630,202304041200
Morgan County,1,TSTM,202304011800,202304011630,202304041200
Pulaski County,3,SLGT,202304011800,202304011630,202304041200
Bertie County,2,MRGL,202304011800,202304011630,202304041200
Stanly County,1,TSTM,202304011800,202304011630,202304041200
Rhea County,0,N/S,202304011800,202304011630,202304041200
Greene County,2,MRGL,202304011800,202304011630,202304041200
Leslie County,0,N/S,202304011800,202304011630,202304041200
Somerset County,3,SLGT,202304011800,202304011630,202304041200
Marshall County,1,TSTM,202304011800,202304011630,202304041200
Lyon County,1,TSTM,202304011800,202304011630,202304041200
Concho County,1,TSTM,202304011800,202304011630,202304041200
Coke County,1,TSTM,202304011800,202304011630,202304041200
Overton County,0,N/S,202304011800,202304011630,202304041200
Huron County,0,N/S,202304011800,202304011630,202304041200
Iosco County,0,N/S,202304011800,202304011630,202304041200
Coffee County,3,SLGT,202304011800,202304011630,202304041200
Ware County,3,SLGT,202304011800,202304011630,202304041200
Grant County,0,N/S,202304011800,202304011630,202304041200
Jefferson Parish,1,TSTM,202304011800,202304011630,202304041200
St. Tammany Parish,1,TSTM,202304011800,202304011630,202304041200
Hardin County,1,TSTM,202304011800,202304011630,202304041200
Cameron Parish,1,TSTM,202304011800,202304011630,202304041200
Clinton County,1,TSTM,202304011800,202304011630,202304041200
St. Louis County,0,N/S,202304011800,202304011630,202304041200
Lorain County,2,MRGL,202304011800,202304011630,202304041200
Vega Alta Municipio,0,N/S,202304011800,202304011630,202304041200
Boone County,1,TSTM,202304011800,202304011630,202304041200
Polk County,1,TSTM,202304011800,202304011630,202304041200
Dixon County,0,N/S,202304011800,202304011630,202304041200
Harford County,2,MRGL,202304011800,202304011630,202304041200
Edgefield County,2,MRGL,202304011800,202304011630,202304041200
Accomack County,2,MRGL,202304011800,202304011630,202304041200
Calumet County,0,N/S,202304011800,202304011630,202304041200
Knox County,0,N/S,202304011800,202304011630,202304041200
Ionia County,0,N/S,202304011800,202304011630,202304041200
New Hanover County,2,MRGL,202304011800,202304011630,202304041200
Obion County,1,TSTM,202304011800,202304011630,202304041200
Calloway County,1,TSTM,202304011800,202304011630,202304041200
Albemarle County,1,TSTM,202304011800,202304011630,202304041200
Robertson County,1,TSTM,202304011800,202304011630,202304041200
Clarke County,1,TSTM,202304011800,202304011630,202304041200
Garfield County,1,TSTM,202304011800,202304011630,202304041200
Jackson County,0,N/S,202304011800,202304011630,202304041200
Cook County,0,N/S,202304011800,202304011630,202304041200
Oconee County,0,N/S,202304011800,202304011630,202304041200
East Baton Rouge Parish,1,TSTM,202304011800,202304011630,202304041200
Claiborne County,1,TSTM,202304011800,202304011630,202304041200
St. Mary's County,2,MRGL,202304011800,202304011630,202304041200
Kent County,0,N/S,202304011800,202304011630,202304041200
Pitt County,2,MRGL,202304011800,202304011630,202304041200
Carbon County,1,TSTM,202304011800,202304011630,202304041200
Stanton County,0,N/S,202304011800,202304011630,202304041200
Appling County,3,SLGT,202304011800,202304011630,202304041200
Jasper County,1,TSTM,202304011800,202304011630,202304041200
Wayne County,1,TSTM,202304011800,202304011630,202304041200
Cottle County,1,TSTM,202304011800,202304011630,202304041200
Greensville County,1,TSTM,202304011800,202304011630,202304041200
Polk County,1,TSTM,202304011800,202304011630,202304041200
Young County,3,SLGT,202304011800,202304011630,202304041200
Tallapoosa County,1,TSTM,202304011800,202304011630,202304041200
Rockingham County,2,MRGL,202304011800,202304011630,202304041200
Rio Grande County,0,N/S,202304011800,202304011630,202304041200
Plymouth County,0,N/S,202304011800,202304011630,202304041200
Yates County,3,SLGT,202304011800,202304011630,202304041200
King County,1,TSTM,202304011800,202304011630,202304041200
Deschutes County,1,TSTM,202304011800,202304011630,202304041200
Pottawattamie County,1,TSTM,202304011800,202304011630,202304041200
Wright County,1,TSTM,202304011800,202304011630,202304041200
Toole County,1,TSTM,202304011800,202304011630,202304041200
Tioga County,3,SLGT,202304011800,202304011630,202304041200
Lee County,1,TSTM,202304011800,202304011630,202304041200
Fulton County,1,TSTM,202304011800,202304011630,202304041200
Cherokee County,3,SLGT,202304011800,202304011630,202304041200
Audrain County,1,TSTM,202304011800,202304011630,202304041200
Colleton County,3,SLGT,202304011800,202304011630,202304041200
Jefferson County,0,N/S,202304011800,202304011630,202304041200
Greene County,1,TSTM,202304011800,202304011630,202304041200
Hall County,1,TSTM,202304011800,202304011630,202304041200
Burnett County,0,N/S,202304011800,202304011630,202304041200
Torrance County,0,N/S,202304011800,202304011630,202304041200
Pacific County,1,TSTM,202304011800,202304011630,202304041200
Pender County,2,MRGL,202304011800,202304011630,202304041200
Hood County,3,SLGT,202304011800,202304011630,202304041200
Stanley County,0,N/S,202304011800,202304011630,202304041200
Washoe County,0,N/S,202304011800,202304011630,202304041200
Ballard County,1,TSTM,202304011800,202304011630,202304041200
Archer County,3,SLGT,202304011800,202304011630,202304041200
Baylor County,2,MRGL,202304011800,202304011630,202304041200
San Augustine County,2,MRGL,202304011800,202304011630,202304041200
Storey County,0,N/S,202304011800,202304011630,202304041200
Schley County,3,SLGT,202304011800,202304011630,202304041200
Madison County,1,TSTM,202304011800,202304011630,202304041200
San Joaquin County,0,N/S,202304011800,202304011630,202304041200
Winston County,1,TSTM,202304011800,202304011630,202304041200
Henry County,1,TSTM,202304011800,202304011630,202304041200
Mercer County,0,N/S,202304011800,202304011630,202304041200
Wheeler County,0,N/S,202304011800,202304011630,202304041200
Lewis County,0,N/S,202304011800,202304011630,202304041200
Grant County,0,N/S,202304011800,202304011630,202304041200
Humphreys County,1,TSTM,202304011800,202304011630,202304041200
Clarke County,1,TSTM,202304011800,202304011630,202304041200
Chase County,2,MRGL,202304011800,202304011630,202304041200
Trigg County,1,TSTM,202304011800,202304011630,202304041200
Houston County,3,SLGT,202304011800,202304011630,202304041200
Aurora County,0,N/S,202304011800,202304011630,202304041200
Aleutians East Borough,0,N/S,202304011800,202304011630,202304041200
Franklin County,0,N/S,202304011800,202304011630,202304041200
Kent County,3,SLGT,202304011800,202304011630,202304041200
Crawford County,2,MRGL,202304011800,202304011630,202304041200
Chippewa County,0,N/S,202304011800,202304011630,202304041200
Pennington County,0,N/S,202304011800,202304011630,202304041200
Hampton County,3,SLGT,202304011800,202304011630,202304041200
Fremont County,1,TSTM,202304011800,202304011630,202304041200
Bryan County,3,SLGT,202304011800,202304011630,202304041200
Dinwiddie County,1,TSTM,202304011800,202304011630,202304041200
St. Lucie County,1,TSTM,202304011800,202304011630,202304041200
Monroe County,2,MRGL,202304011800,202304011630,202304041200
Lincoln County,0,N/S,202304011800,202304011630,202304041200
Chippewa County,0,N/S,202304011800,202304011630,202304041200
Woodson County,2,MRGL,202304011800,202304011630,202304041200
Marshall County,1,TSTM,202304011800,202304011630,202304041200
Clinch County,3,SLGT,202304011800,202304011630,202304041200
Lowndes County,3,SLGT,202304011800,202304011630,202304041200
Kalawao County,0,N/S,202304011800,202304011630,202304041200
Kauai County,0,N/S,202304011800,202304011630,202304041200
Macomb County,1,TSTM,202304011800,202304011630,202304041200
Turner County,3,SLGT,202304011800,202304011630,202304041200
Jasper County,1,TSTM,202304011800,202304011630,202304041200
Milam County,1,TSTM,202304011800,202304011630,202304041200
Spencer County,1,TSTM,202304011800,202304011630,202304041200
Hart County,1,TSTM,202304011800,202304011630,202304041200
Lincoln County,0,N/S,202304011800,202304011630,202304041200
Blaine County,1,TSTM,202304011800,202304011630,202304041200
Norfolk city,2,MRGL,202304011800,202304011630,202304041200
Reeves County,0,N/S,202304011800,202304011630,202304041200
Pulaski County,0,N/S,202304011800,202304011630,202304041200
Union County,1,TSTM,202304011800,202304011630,202304041200
McKenzie County,0,N/S,202304011800,202304011630,202304041200
Okaloosa County,2,MRGL,202304011800,202304011630,202304041200
Alameda County,0,N/S,202304011800,202304011630,202304041200
Calhoun County,1,TSTM,202304011800,202304011630,202304041200
Kosciusko County,1,TSTM,202304011800,202304011630,202304041200
Noxubee County,1,TSTM,202304011800,202304011630,202304041200
Woodruff County,1,TSTM,202304011800,202304011630,202304041200
Gloucester County,4,ENH,202304011800,202304011630,202304041200
Hillsborough County,2,MRGL,202304011800,202304011630,202304041200
Judith Basin County,1,TSTM,202304011800,202304011630,202304041200
Mitchell County,0,N/S,202304011800,202304011630,202304041200
Powell County,1,TSTM,202304011800,202304011630,202304041200
Polk County,1,TSTM,202304011800,202304011630,202304041200
Wasco County,1,TSTM,202304011800,202304011630,202304041200
Perkins County,0,N/S,202304011800,202304011630,202304041200
Taylor County,1,TSTM,202304011800,202304011630,202304041200
Washington County,1,TSTM,202304011800,202304011630,202304041200
Defiance County,1,TSTM,202304011800,202304011630,202304041200
