NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Bourbon County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cumberland County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sumter County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lake and Peninsula Borough,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wyoming County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Kern County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cooke County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Orangeburg County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Taylor County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Mower County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Murray County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Providence County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Phelps County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Prentiss County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Whitley County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Starke County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Williamson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Patillas Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Mitchell County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Emanuel County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Catahoula Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Carbon County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Pawnee County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Unicoi County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Spartanburg County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Marathon County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Elko County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Braxton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wexford County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cochran County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Blair County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Hickory County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Barry County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Ramsey County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Little River County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lyon County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Lee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Josephine County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Manatí Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pike County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Coffee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lemhi County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Ohio County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sarpy County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Colquitt County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wilkin County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Randolph County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Kennebec County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Smyth County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Roosevelt County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Somerset County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Washington County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Guilford County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Ada County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Custer County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Marion County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pike County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Woodford County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Richmond County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pickens County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Ellis County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Perry County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Grundy County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Routt County,2,MRGL,202401300600,05Z 01/30/24,00Z 02/02/24
Somerset County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Colusa County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Johnson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hinsdale County,2,MRGL,202401300600,05Z 01/30/24,00Z 02/02/24
Cassia County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Isanti County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Erie County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Copiah County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Van Zandt County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Roanoke County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Augusta County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Bristol Bay Borough,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Piute County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Mason County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Benton County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Donley County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bay County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lauderdale County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Fountain County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Shelby County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Fayette County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Perry County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Danville city,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Banks County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wayne County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Oklahoma County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Johnston County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jackson County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Summit County,2,MRGL,202401300600,05Z 01/30/24,00Z 02/02/24
Polk County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lander County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Winneshiek County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Bracken County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Florence County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Roane County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wadena County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Hopewell city,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Winnebago County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Gila County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wicomico County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Carter County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Iredell County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Halifax County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hertford County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Montgomery County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Pennington County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Whatcom County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Gilliam County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Ocean County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Boone County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Comanche County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jones County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Grimes County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Genesee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Assumption Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Calhoun County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Greene County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Custer County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Roberts County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Ogle County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Richland County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Barron County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Iron County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Wabasha County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Del Norte County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pushmataha County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Chelan County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Presque Isle County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Cleveland County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sullivan County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Polk County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Scotland County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Harnett County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Tipton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clay County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Wagoner County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Richland County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Ashley County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Desha County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Vieques Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Perry County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Washington County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Portsmouth city,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Fayette County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Grant County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Shenandoah County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Irion County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Caldwell County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Putnam County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Crawford County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Lewis County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Grant County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Loíza Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Oneida County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Moultrie County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hopkins County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clearwater County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bell County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Crow Wing County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Western District,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Añasco Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Graham County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
St. Francis County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Echols County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Dillingham Census Area,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lincoln County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Smith County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Jefferson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cidra Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Amite County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Montgomery County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Calhoun County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cleburne County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Weld County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Beckham County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Modoc County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Polk County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Liberty County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Navarro County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Brooks County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Williamson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Laramie County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Asotin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Traverse County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Cass County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Rockdale County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Juniata County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
McKean County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Garvin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Burt County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
San Juan County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Orleans County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
De Soto Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Fresno County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Elbert County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Barbour County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bladen County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Dallam County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sangamon County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Craig County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cumberland County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Otsego County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sac County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Emery County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Ferry County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wibaux County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lincoln County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cherokee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Yellow Medicine County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Hunt County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Mitchell County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wood County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Osage County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cherokee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Mecosta County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pike County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lafayette County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Catawba County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Breathitt County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Childress County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Ripley County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Tazewell County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jeff Davis County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lexington city,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Sharp County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Larimer County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Tyrrell County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Rice County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Warren County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Warren County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Caddo Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Todd County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Marshall County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Tillman County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Macon County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Monroe County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Switzerland County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hickman County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Geneva County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
LaSalle County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Delaware County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Morris County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Davis County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Boise County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Monroe County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Perquimans County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hamilton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Matanuska-Susitna Borough,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Delaware County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Levy County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Gurabo Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hatillo Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hancock County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wilcox County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Red River Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Knox County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Oxford County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jackson County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Towns County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Smith County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Payette County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Shoshone County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hyde County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Floyd County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
McCracken County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Union County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Turner County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Cocke County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Hancock County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hardin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Marion County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Guayama Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Washington Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Stoddard County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Dooly County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Stearns County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Saunders County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Sherburne County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Davison County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Claiborne County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Montague County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Brown County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Racine County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Shawano County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Audubon County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Haskell County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Logan County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Oneida County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Lake County,2,MRGL,202401300600,05Z 01/30/24,00Z 02/02/24
Pittsburg County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Doddridge County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wirt County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Carroll County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Tyler County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Northern Islands Municipality,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Le Sueur County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Douglas County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cattaraugus County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Dodge County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Jones County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Barber County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pulaski County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Dale County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Logan County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Madera County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Gentry County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Blaine County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Daggett County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Platte County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Gaston County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Guadalupe County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Golden Valley County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Johnston County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Santa Clara County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Charleston County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Benton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Adair County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Erie County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Vermilion County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
St. Louis County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Boone County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Tehama County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Dane County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Fisher County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sabine Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Morgan County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pulaski County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bertie County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Stanly County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Rhea County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Greene County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Leslie County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Somerset County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Marshall County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Lyon County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Concho County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Coke County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Overton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Huron County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Iosco County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Coffee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Ware County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Grant County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Jefferson Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
St. Tammany Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hardin County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Cameron Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clinton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
St. Louis County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Lorain County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Vega Alta Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Boone County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Polk County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Dixon County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Harford County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Edgefield County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Accomack County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Calumet County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Knox County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Ionia County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
New Hanover County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Obion County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Calloway County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Albemarle County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Robertson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clarke County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Garfield County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
