STD_ZIP5,STUSPS,event_index,category,ISSUE_TIME,START_TIME,END_TIME
53565,WI,0,N/S,202401280509,202401281200,202402041200
53566,WI,0,N/S,202401280509,202401281200,202402041200
53569,WI,0,N/S,202401280509,202401281200,202402041200
53570,WI,0,N/S,202401280509,202401281200,202402041200
53571,WI,0,N/S,202401280509,202401281200,202402041200
53572,WI,0,N/S,202401280509,202401281200,202402041200
53573,WI,0,N/S,202401280509,202401281200,202402041200
53574,WI,0,N/S,202401280509,202401281200,202402041200
53575,WI,0,N/S,202401280509,202401281200,202402041200
53576,WI,0,N/S,202401280509,202401281200,202402041200
53577,WI,0,N/S,202401280509,202401281200,202402041200
53578,WI,0,N/S,202401280509,202401281200,202402041200
53579,WI,0,N/S,202401280509,202401281200,202402041200
53580,WI,0,N/S,202401280509,202401281200,202402041200
53581,WI,0,N/S,202401280509,202401281200,202402041200
53582,WI,0,N/S,202401280509,202401281200,202402041200
53583,WI,0,N/S,202401280509,202401281200,202402041200
53584,WI,0,N/S,202401280509,202401281200,202402041200
53585,WI,0,N/S,202401280509,202401281200,202402041200
53586,WI,0,N/S,202401280509,202401281200,202402041200
53587,WI,0,N/S,202401280509,202401281200,202402041200
53588,WI,0,N/S,202401280509,202401281200,202402041200
53589,WI,0,N/S,202401280509,202401281200,202402041200
53590,WI,0,N/S,202401280509,202401281200,202402041200
53593,WI,0,N/S,202401280509,202401281200,202402041200
53594,WI,0,N/S,202401280509,202401281200,202402041200
53597,WI,0,N/S,202401280509,202401281200,202402041200
53598,WI,0,N/S,202401280509,202401281200,202402041200
53599,WI,0,N/S,202401280509,202401281200,202402041200
53701,WI,0,N/S,202401280509,202401281200,202402041200
53703,WI,0,N/S,202401280509,202401281200,202402041200
53704,WI,0,N/S,202401280509,202401281200,202402041200
53705,WI,0,N/S,202401280509,202401281200,202402041200
53706,WI,0,N/S,202401280509,202401281200,202402041200
53707,WI,0,N/S,202401280509,202401281200,202402041200
53708,WI,0,N/S,202401280509,202401281200,202402041200
53711,WI,0,N/S,202401280509,202401281200,202402041200
53713,WI,0,N/S,202401280509,202401281200,202402041200
53714,WI,0,N/S,202401280509,202401281200,202402041200
53715,WI,0,N/S,202401280509,202401281200,202402041200
53716,WI,0,N/S,202401280509,202401281200,202402041200
53717,WI,0,N/S,202401280509,202401281200,202402041200
53718,WI,0,N/S,202401280509,202401281200,202402041200
53719,WI,0,N/S,202401280509,202401281200,202402041200
53725,WI,0,N/S,202401280509,202401281200,202402041200
53726,WI,0,N/S,202401280509,202401281200,202402041200
53744,WI,0,N/S,202401280509,202401281200,202402041200
53801,WI,0,N/S,202401280509,202401281200,202402041200
53803,WI,0,N/S,202401280509,202401281200,202402041200
53804,WI,0,N/S,202401280509,202401281200,202402041200
53805,WI,0,N/S,202401280509,202401281200,202402041200
53806,WI,0,N/S,202401280509,202401281200,202402041200
53807,WI,0,N/S,202401280509,202401281200,202402041200
53808,WI,0,N/S,202401280509,202401281200,202402041200
53809,WI,0,N/S,202401280509,202401281200,202402041200
53810,WI,0,N/S,202401280509,202401281200,202402041200
53811,WI,0,N/S,202401280509,202401281200,202402041200
53812,WI,0,N/S,202401280509,202401281200,202402041200
53813,WI,0,N/S,202401280509,202401281200,202402041200
53816,WI,0,N/S,202401280509,202401281200,202402041200
53817,WI,0,N/S,202401280509,202401281200,202402041200
53818,WI,0,N/S,202401280509,202401281200,202402041200
53820,WI,0,N/S,202401280509,202401281200,202402041200
53821,WI,0,N/S,202401280509,202401281200,202402041200
53824,WI,0,N/S,202401280509,202401281200,202402041200
53825,WI,0,N/S,202401280509,202401281200,202402041200
53826,WI,0,N/S,202401280509,202401281200,202402041200
53827,WI,0,N/S,202401280509,202401281200,202402041200
53901,WI,0,N/S,202401280509,202401281200,202402041200
53910,WI,0,N/S,202401280509,202401281200,202402041200
53911,WI,0,N/S,202401280509,202401281200,202402041200
53913,WI,0,N/S,202401280509,202401281200,202402041200
53916,WI,0,N/S,202401280509,202401281200,202402041200
53919,WI,0,N/S,202401280509,202401281200,202402041200
53920,WI,0,N/S,202401280509,202401281200,202402041200
53922,WI,0,N/S,202401280509,202401281200,202402041200
53923,WI,0,N/S,202401280509,202401281200,202402041200
53924,WI,0,N/S,202401280509,202401281200,202402041200
53925,WI,0,N/S,202401280509,202401281200,202402041200
53926,WI,0,N/S,202401280509,202401281200,202402041200
53928,WI,0,N/S,202401280509,202401281200,202402041200
53929,WI,0,N/S,202401280509,202401281200,202402041200
53930,WI,0,N/S,202401280509,202401281200,202402041200
53931,WI,0,N/S,202401280509,202401281200,202402041200
53932,WI,0,N/S,202401280509,202401281200,202402041200
53933,WI,0,N/S,202401280509,202401281200,202402041200
53934,WI,0,N/S,202401280509,202401281200,202402041200
53935,WI,0,N/S,202401280509,202401281200,202402041200
53936,WI,0,N/S,202401280509,202401281200,202402041200
53937,WI,0,N/S,202401280509,202401281200,202402041200
53939,WI,0,N/S,202401280509,202401281200,202402041200
53940,WI,0,N/S,202401280509,202401281200,202402041200
53941,WI,0,N/S,202401280509,202401281200,202402041200
53942,WI,0,N/S,202401280509,202401281200,202402041200
53943,WI,0,N/S,202401280509,202401281200,202402041200
53944,WI,0,N/S,202401280509,202401281200,202402041200
53946,WI,0,N/S,202401280509,202401281200,202402041200
53947,WI,0,N/S,202401280509,202401281200,202402041200
53948,WI,0,N/S,202401280509,202401281200,202402041200
53949,WI,0,N/S,202401280509,202401281200,202402041200
53950,WI,0,N/S,202401280509,202401281200,202402041200
53951,WI,0,N/S,202401280509,202401281200,202402041200
53952,WI,0,N/S,202401280509,202401281200,202402041200
53953,WI,0,N/S,202401280509,202401281200,202402041200
53954,WI,0,N/S,202401280509,202401281200,202402041200
53955,WI,0,N/S,202401280509,202401281200,202402041200
53956,WI,0,N/S,202401280509,202401281200,202402041200
53959,WI,0,N/S,202401280509,202401281200,202402041200
53960,WI,0,N/S,202401280509,202401281200,202402041200
53961,WI,0,N/S,202401280509,202401281200,202402041200
53962,WI,0,N/S,202401280509,202401281200,202402041200
53963,WI,0,N/S,202401280509,202401281200,202402041200
53964,WI,0,N/S,202401280509,202401281200,202402041200
53965,WI,0,N/S,202401280509,202401281200,202402041200
53968,WI,0,N/S,202401280509,202401281200,202402041200
53969,WI,0,N/S,202401280509,202401281200,202402041200
54001,WI,0,N/S,202401280509,202401281200,202402041200
54002,WI,0,N/S,202401280509,202401281200,202402041200
54003,WI,0,N/S,202401280509,202401281200,202402041200
54004,WI,0,N/S,202401280509,202401281200,202402041200
54005,WI,0,N/S,202401280509,202401281200,202402041200
54006,WI,0,N/S,202401280509,202401281200,202402041200
54007,WI,0,N/S,202401280509,202401281200,202402041200
54009,WI,0,N/S,202401280509,202401281200,202402041200
54011,WI,0,N/S,202401280509,202401281200,202402041200
54013,WI,0,N/S,202401280509,202401281200,202402041200
54014,WI,0,N/S,202401280509,202401281200,202402041200
54015,WI,0,N/S,202401280509,202401281200,202402041200
54016,WI,0,N/S,202401280509,202401281200,202402041200
54017,WI,0,N/S,202401280509,202401281200,202402041200
54020,WI,0,N/S,202401280509,202401281200,202402041200
54021,WI,0,N/S,202401280509,202401281200,202402041200
54022,WI,0,N/S,202401280509,202401281200,202402041200
54023,WI,0,N/S,202401280509,202401281200,202402041200
54024,WI,0,N/S,202401280509,202401281200,202402041200
54025,WI,0,N/S,202401280509,202401281200,202402041200
54026,WI,0,N/S,202401280509,202401281200,202402041200
54027,WI,0,N/S,202401280509,202401281200,202402041200
54028,WI,0,N/S,202401280509,202401281200,202402041200
54082,WI,0,N/S,202401280509,202401281200,202402041200
54101,WI,0,N/S,202401280509,202401281200,202402041200
54102,WI,0,N/S,202401280509,202401281200,202402041200
54103,WI,0,N/S,202401280509,202401281200,202402041200
54104,WI,0,N/S,202401280509,202401281200,202402041200
54106,WI,0,N/S,202401280509,202401281200,202402041200
54107,WI,0,N/S,202401280509,202401281200,202402041200
54110,WI,0,N/S,202401280509,202401281200,202402041200
54111,WI,0,N/S,202401280509,202401281200,202402041200
54112,WI,0,N/S,202401280509,202401281200,202402041200
54113,WI,0,N/S,202401280509,202401281200,202402041200
54114,WI,0,N/S,202401280509,202401281200,202402041200
54115,WI,0,N/S,202401280509,202401281200,202402041200
54119,WI,0,N/S,202401280509,202401281200,202402041200
54120,WI,0,N/S,202401280509,202401281200,202402041200
54121,WI,0,N/S,202401280509,202401281200,202402041200
54123,WI,0,N/S,202401280509,202401281200,202402041200
54124,WI,0,N/S,202401280509,202401281200,202402041200
54125,WI,0,N/S,202401280509,202401281200,202402041200
54126,WI,0,N/S,202401280509,202401281200,202402041200
54127,WI,0,N/S,202401280509,202401281200,202402041200
54128,WI,0,N/S,202401280509,202401281200,202402041200
54129,WI,0,N/S,202401280509,202401281200,202402041200
54130,WI,0,N/S,202401280509,202401281200,202402041200
54135,WI,0,N/S,202401280509,202401281200,202402041200
54136,WI,0,N/S,202401280509,202401281200,202402041200
54137,WI,0,N/S,202401280509,202401281200,202402041200
54138,WI,0,N/S,202401280509,202401281200,202402041200
54139,WI,0,N/S,202401280509,202401281200,202402041200
54140,WI,0,N/S,202401280509,202401281200,202402041200
54141,WI,0,N/S,202401280509,202401281200,202402041200
54143,WI,0,N/S,202401280509,202401281200,202402041200
54149,WI,0,N/S,202401280509,202401281200,202402041200
54150,WI,0,N/S,202401280509,202401281200,202402041200
54151,WI,0,N/S,202401280509,202401281200,202402041200
54152,WI,0,N/S,202401280509,202401281200,202402041200
54153,WI,0,N/S,202401280509,202401281200,202402041200
54154,WI,0,N/S,202401280509,202401281200,202402041200
54155,WI,0,N/S,202401280509,202401281200,202402041200
54156,WI,0,N/S,202401280509,202401281200,202402041200
54157,WI,0,N/S,202401280509,202401281200,202402041200
54159,WI,0,N/S,202401280509,202401281200,202402041200
54160,WI,0,N/S,202401280509,202401281200,202402041200
54161,WI,0,N/S,202401280509,202401281200,202402041200
54162,WI,0,N/S,202401280509,202401281200,202402041200
54165,WI,0,N/S,202401280509,202401281200,202402041200
54166,WI,0,N/S,202401280509,202401281200,202402041200
54169,WI,0,N/S,202401280509,202401281200,202402041200
54170,WI,0,N/S,202401280509,202401281200,202402041200
54171,WI,0,N/S,202401280509,202401281200,202402041200
54173,WI,0,N/S,202401280509,202401281200,202402041200
54174,WI,0,N/S,202401280509,202401281200,202402041200
54175,WI,0,N/S,202401280509,202401281200,202402041200
54177,WI,0,N/S,202401280509,202401281200,202402041200
54180,WI,0,N/S,202401280509,202401281200,202402041200
54201,WI,0,N/S,202401280509,202401281200,202402041200
54202,WI,0,N/S,202401280509,202401281200,202402041200
54204,WI,0,N/S,202401280509,202401281200,202402041200
54205,WI,0,N/S,202401280509,202401281200,202402041200
54207,WI,0,N/S,202401280509,202401281200,202402041200
54208,WI,0,N/S,202401280509,202401281200,202402041200
54209,WI,0,N/S,202401280509,202401281200,202402041200
54210,WI,0,N/S,202401280509,202401281200,202402041200
54211,WI,0,N/S,202401280509,202401281200,202402041200
54212,WI,0,N/S,202401280509,202401281200,202402041200
54213,WI,0,N/S,202401280509,202401281200,202402041200
54214,WI,0,N/S,202401280509,202401281200,202402041200
54215,WI,0,N/S,202401280509,202401281200,202402041200
54216,WI,0,N/S,202401280509,202401281200,202402041200
54217,WI,0,N/S,202401280509,202401281200,202402041200
54220,WI,0,N/S,202401280509,202401281200,202402041200
54227,WI,0,N/S,202401280509,202401281200,202402041200
54228,WI,0,N/S,202401280509,202401281200,202402041200
54229,WI,0,N/S,202401280509,202401281200,202402041200
54230,WI,0,N/S,202401280509,202401281200,202402041200
54232,WI,0,N/S,202401280509,202401281200,202402041200
54234,WI,0,N/S,202401280509,202401281200,202402041200
54235,WI,0,N/S,202401280509,202401281200,202402041200
54240,WI,0,N/S,202401280509,202401281200,202402041200
54241,WI,0,N/S,202401280509,202401281200,202402041200
54245,WI,0,N/S,202401280509,202401281200,202402041200
54246,WI,0,N/S,202401280509,202401281200,202402041200
54247,WI,0,N/S,202401280509,202401281200,202402041200
54301,WI,0,N/S,202401280509,202401281200,202402041200
54302,WI,0,N/S,202401280509,202401281200,202402041200
54303,WI,0,N/S,202401280509,202401281200,202402041200
54304,WI,0,N/S,202401280509,202401281200,202402041200
54305,WI,0,N/S,202401280509,202401281200,202402041200
54307,WI,0,N/S,202401280509,202401281200,202402041200
54308,WI,0,N/S,202401280509,202401281200,202402041200
54311,WI,0,N/S,202401280509,202401281200,202402041200
54313,WI,0,N/S,202401280509,202401281200,202402041200
54324,WI,0,N/S,202401280509,202401281200,202402041200
54401,WI,0,N/S,202401280509,202401281200,202402041200
54402,WI,0,N/S,202401280509,202401281200,202402041200
54403,WI,0,N/S,202401280509,202401281200,202402041200
54405,WI,0,N/S,202401280509,202401281200,202402041200
54406,WI,0,N/S,202401280509,202401281200,202402041200
54407,WI,0,N/S,202401280509,202401281200,202402041200
54408,WI,0,N/S,202401280509,202401281200,202402041200
54409,WI,0,N/S,202401280509,202401281200,202402041200
54410,WI,0,N/S,202401280509,202401281200,202402041200
54411,WI,0,N/S,202401280509,202401281200,202402041200
54412,WI,0,N/S,202401280509,202401281200,202402041200
54413,WI,0,N/S,202401280509,202401281200,202402041200
54414,WI,0,N/S,202401280509,202401281200,202402041200
54416,WI,0,N/S,202401280509,202401281200,202402041200
54417,WI,0,N/S,202401280509,202401281200,202402041200
54418,WI,0,N/S,202401280509,202401281200,202402041200
54420,WI,0,N/S,202401280509,202401281200,202402041200
54421,WI,0,N/S,202401280509,202401281200,202402041200
54422,WI,0,N/S,202401280509,202401281200,202402041200
54423,WI,0,N/S,202401280509,202401281200,202402041200
54424,WI,0,N/S,202401280509,202401281200,202402041200
54425,WI,0,N/S,202401280509,202401281200,202402041200
54426,WI,0,N/S,202401280509,202401281200,202402041200
54427,WI,0,N/S,202401280509,202401281200,202402041200
54428,WI,0,N/S,202401280509,202401281200,202402041200
54430,WI,0,N/S,202401280509,202401281200,202402041200
54433,WI,0,N/S,202401280509,202401281200,202402041200
54435,WI,0,N/S,202401280509,202401281200,202402041200
54436,WI,0,N/S,202401280509,202401281200,202402041200
54437,WI,0,N/S,202401280509,202401281200,202402041200
54440,WI,0,N/S,202401280509,202401281200,202402041200
54441,WI,0,N/S,202401280509,202401281200,202402041200
54442,WI,0,N/S,202401280509,202401281200,202402041200
54443,WI,0,N/S,202401280509,202401281200,202402041200
54446,WI,0,N/S,202401280509,202401281200,202402041200
54447,WI,0,N/S,202401280509,202401281200,202402041200
54448,WI,0,N/S,202401280509,202401281200,202402041200
54449,WI,0,N/S,202401280509,202401281200,202402041200
54450,WI,0,N/S,202401280509,202401281200,202402041200
54451,WI,0,N/S,202401280509,202401281200,202402041200
54452,WI,0,N/S,202401280509,202401281200,202402041200
54454,WI,0,N/S,202401280509,202401281200,202402041200
54455,WI,0,N/S,202401280509,202401281200,202402041200
54456,WI,0,N/S,202401280509,202401281200,202402041200
54457,WI,0,N/S,202401280509,202401281200,202402041200
54458,WI,0,N/S,202401280509,202401281200,202402041200
54459,WI,0,N/S,202401280509,202401281200,202402041200
54460,WI,0,N/S,202401280509,202401281200,202402041200
54462,WI,0,N/S,202401280509,202401281200,202402041200
54463,WI,0,N/S,202401280509,202401281200,202402041200
54464,WI,0,N/S,202401280509,202401281200,202402041200
54465,WI,0,N/S,202401280509,202401281200,202402041200
54466,WI,0,N/S,202401280509,202401281200,202402041200
54467,WI,0,N/S,202401280509,202401281200,202402041200
54469,WI,0,N/S,202401280509,202401281200,202402041200
54470,WI,0,N/S,202401280509,202401281200,202402041200
54471,WI,0,N/S,202401280509,202401281200,202402041200
54473,WI,0,N/S,202401280509,202401281200,202402041200
54474,WI,0,N/S,202401280509,202401281200,202402041200
54475,WI,0,N/S,202401280509,202401281200,202402041200
54476,WI,0,N/S,202401280509,202401281200,202402041200
54479,WI,0,N/S,202401280509,202401281200,202402041200
54480,WI,0,N/S,202401280509,202401281200,202402041200
54481,WI,0,N/S,202401280509,202401281200,202402041200
54482,WI,0,N/S,202401280509,202401281200,202402041200
54484,WI,0,N/S,202401280509,202401281200,202402041200
54485,WI,0,N/S,202401280509,202401281200,202402041200
54486,WI,0,N/S,202401280509,202401281200,202402041200
54487,WI,0,N/S,202401280509,202401281200,202402041200
54488,WI,0,N/S,202401280509,202401281200,202402041200
54489,WI,0,N/S,202401280509,202401281200,202402041200
54490,WI,0,N/S,202401280509,202401281200,202402041200
54491,WI,0,N/S,202401280509,202401281200,202402041200
54493,WI,0,N/S,202401280509,202401281200,202402041200
54494,WI,0,N/S,202401280509,202401281200,202402041200
54495,WI,0,N/S,202401280509,202401281200,202402041200
54498,WI,0,N/S,202401280509,202401281200,202402041200
54499,WI,0,N/S,202401280509,202401281200,202402041200
54501,WI,0,N/S,202401280509,202401281200,202402041200
54511,WI,0,N/S,202401280509,202401281200,202402041200
54512,WI,0,N/S,202401280509,202401281200,202402041200
54513,WI,0,N/S,202401280509,202401281200,202402041200
54514,WI,0,N/S,202401280509,202401281200,202402041200
54515,WI,0,N/S,202401280509,202401281200,202402041200
54517,WI,0,N/S,202401280509,202401281200,202402041200
54519,WI,0,N/S,202401280509,202401281200,202402041200
54520,WI,0,N/S,202401280509,202401281200,202402041200
54521,WI,0,N/S,202401280509,202401281200,202402041200
54524,WI,0,N/S,202401280509,202401281200,202402041200
54525,WI,0,N/S,202401280509,202401281200,202402041200
54526,WI,0,N/S,202401280509,202401281200,202402041200
54527,WI,0,N/S,202401280509,202401281200,202402041200
54529,WI,0,N/S,202401280509,202401281200,202402041200
54530,WI,0,N/S,202401280509,202401281200,202402041200
54531,WI,0,N/S,202401280509,202401281200,202402041200
54534,WI,0,N/S,202401280509,202401281200,202402041200
54536,WI,0,N/S,202401280509,202401281200,202402041200
54537,WI,0,N/S,202401280509,202401281200,202402041200
54538,WI,0,N/S,202401280509,202401281200,202402041200
54539,WI,0,N/S,202401280509,202401281200,202402041200
54540,WI,0,N/S,202401280509,202401281200,202402041200
54541,WI,0,N/S,202401280509,202401281200,202402041200
54542,WI,0,N/S,202401280509,202401281200,202402041200
54543,WI,0,N/S,202401280509,202401281200,202402041200
54545,WI,0,N/S,202401280509,202401281200,202402041200
54546,WI,0,N/S,202401280509,202401281200,202402041200
54547,WI,0,N/S,202401280509,202401281200,202402041200
54548,WI,0,N/S,202401280509,202401281200,202402041200
54550,WI,0,N/S,202401280509,202401281200,202402041200
54552,WI,0,N/S,202401280509,202401281200,202402041200
54554,WI,0,N/S,202401280509,202401281200,202402041200
54555,WI,0,N/S,202401280509,202401281200,202402041200
54556,WI,0,N/S,202401280509,202401281200,202402041200
54557,WI,0,N/S,202401280509,202401281200,202402041200
54558,WI,0,N/S,202401280509,202401281200,202402041200
54559,WI,0,N/S,202401280509,202401281200,202402041200
54560,WI,0,N/S,202401280509,202401281200,202402041200
54561,WI,0,N/S,202401280509,202401281200,202402041200
54562,WI,0,N/S,202401280509,202401281200,202402041200
54563,WI,0,N/S,202401280509,202401281200,202402041200
54564,WI,0,N/S,202401280509,202401281200,202402041200
54565,WI,0,N/S,202401280509,202401281200,202402041200
54566,WI,0,N/S,202401280509,202401281200,202402041200
54568,WI,0,N/S,202401280509,202401281200,202402041200
54601,WI,0,N/S,202401280509,202401281200,202402041200
54602,WI,0,N/S,202401280509,202401281200,202402041200
54603,WI,0,N/S,202401280509,202401281200,202402041200
54610,WI,0,N/S,202401280509,202401281200,202402041200
54611,WI,0,N/S,202401280509,202401281200,202402041200
54612,WI,0,N/S,202401280509,202401281200,202402041200
54613,WI,0,N/S,202401280509,202401281200,202402041200
54614,WI,0,N/S,202401280509,202401281200,202402041200
54615,WI,0,N/S,202401280509,202401281200,202402041200
54616,WI,0,N/S,202401280509,202401281200,202402041200
54618,WI,0,N/S,202401280509,202401281200,202402041200
54619,WI,0,N/S,202401280509,202401281200,202402041200
54621,WI,0,N/S,202401280509,202401281200,202402041200
54622,WI,0,N/S,202401280509,202401281200,202402041200
54623,WI,0,N/S,202401280509,202401281200,202402041200
54624,WI,0,N/S,202401280509,202401281200,202402041200
54625,WI,0,N/S,202401280509,202401281200,202402041200
54626,WI,0,N/S,202401280509,202401281200,202402041200
54627,WI,0,N/S,202401280509,202401281200,202402041200
54628,WI,0,N/S,202401280509,202401281200,202402041200
54629,WI,0,N/S,202401280509,202401281200,202402041200
54630,WI,0,N/S,202401280509,202401281200,202402041200
54631,WI,0,N/S,202401280509,202401281200,202402041200
54632,WI,0,N/S,202401280509,202401281200,202402041200
54634,WI,0,N/S,202401280509,202401281200,202402041200
54635,WI,0,N/S,202401280509,202401281200,202402041200
54636,WI,0,N/S,202401280509,202401281200,202402041200
54637,WI,0,N/S,202401280509,202401281200,202402041200
54638,WI,0,N/S,202401280509,202401281200,202402041200
54639,WI,0,N/S,202401280509,202401281200,202402041200
54642,WI,0,N/S,202401280509,202401281200,202402041200
54644,WI,0,N/S,202401280509,202401281200,202402041200
54646,WI,0,N/S,202401280509,202401281200,202402041200
54648,WI,0,N/S,202401280509,202401281200,202402041200
54650,WI,0,N/S,202401280509,202401281200,202402041200
54651,WI,0,N/S,202401280509,202401281200,202402041200
54652,WI,0,N/S,202401280509,202401281200,202402041200
54653,WI,0,N/S,202401280509,202401281200,202402041200
54655,WI,0,N/S,202401280509,202401281200,202402041200
54656,WI,0,N/S,202401280509,202401281200,202402041200
54657,WI,0,N/S,202401280509,202401281200,202402041200
54658,WI,0,N/S,202401280509,202401281200,202402041200
54659,WI,0,N/S,202401280509,202401281200,202402041200
54660,WI,0,N/S,202401280509,202401281200,202402041200
54661,WI,0,N/S,202401280509,202401281200,202402041200
54664,WI,0,N/S,202401280509,202401281200,202402041200
54665,WI,0,N/S,202401280509,202401281200,202402041200
54666,WI,0,N/S,202401280509,202401281200,202402041200
54667,WI,0,N/S,202401280509,202401281200,202402041200
54669,WI,0,N/S,202401280509,202401281200,202402041200
54670,WI,0,N/S,202401280509,202401281200,202402041200
54701,WI,0,N/S,202401280509,202401281200,202402041200
54702,WI,0,N/S,202401280509,202401281200,202402041200
54703,WI,0,N/S,202401280509,202401281200,202402041200
54720,WI,0,N/S,202401280509,202401281200,202402041200
54721,WI,0,N/S,202401280509,202401281200,202402041200
54722,WI,0,N/S,202401280509,202401281200,202402041200
54723,WI,0,N/S,202401280509,202401281200,202402041200
54724,WI,0,N/S,202401280509,202401281200,202402041200
54725,WI,0,N/S,202401280509,202401281200,202402041200
54726,WI,0,N/S,202401280509,202401281200,202402041200
54727,WI,0,N/S,202401280509,202401281200,202402041200
54728,WI,0,N/S,202401280509,202401281200,202402041200
54729,WI,0,N/S,202401280509,202401281200,202402041200
54730,WI,0,N/S,202401280509,202401281200,202402041200
54731,WI,0,N/S,202401280509,202401281200,202402041200
54732,WI,0,N/S,202401280509,202401281200,202402041200
54733,WI,0,N/S,202401280509,202401281200,202402041200
54734,WI,0,N/S,202401280509,202401281200,202402041200
54736,WI,0,N/S,202401280509,202401281200,202402041200
54737,WI,0,N/S,202401280509,202401281200,202402041200
54738,WI,0,N/S,202401280509,202401281200,202402041200
54739,WI,0,N/S,202401280509,202401281200,202402041200
54740,WI,0,N/S,202401280509,202401281200,202402041200
54741,WI,0,N/S,202401280509,202401281200,202402041200
54742,WI,0,N/S,202401280509,202401281200,202402041200
54745,WI,0,N/S,202401280509,202401281200,202402041200
54746,WI,0,N/S,202401280509,202401281200,202402041200
54747,WI,0,N/S,202401280509,202401281200,202402041200
54748,WI,0,N/S,202401280509,202401281200,202402041200
54749,WI,0,N/S,202401280509,202401281200,202402041200
54750,WI,0,N/S,202401280509,202401281200,202402041200
54751,WI,0,N/S,202401280509,202401281200,202402041200
54754,WI,0,N/S,202401280509,202401281200,202402041200
54755,WI,0,N/S,202401280509,202401281200,202402041200
54756,WI,0,N/S,202401280509,202401281200,202402041200
54757,WI,0,N/S,202401280509,202401281200,202402041200
54758,WI,0,N/S,202401280509,202401281200,202402041200
54759,WI,0,N/S,202401280509,202401281200,202402041200
54761,WI,0,N/S,202401280509,202401281200,202402041200
54762,WI,0,N/S,202401280509,202401281200,202402041200
54763,WI,0,N/S,202401280509,202401281200,202402041200
54766,WI,0,N/S,202401280509,202401281200,202402041200
54767,WI,0,N/S,202401280509,202401281200,202402041200
54768,WI,0,N/S,202401280509,202401281200,202402041200
54769,WI,0,N/S,202401280509,202401281200,202402041200
54770,WI,0,N/S,202401280509,202401281200,202402041200
54771,WI,0,N/S,202401280509,202401281200,202402041200
54772,WI,0,N/S,202401280509,202401281200,202402041200
54773,WI,0,N/S,202401280509,202401281200,202402041200
54801,WI,0,N/S,202401280509,202401281200,202402041200
54805,WI,0,N/S,202401280509,202401281200,202402041200
54806,WI,0,N/S,202401280509,202401281200,202402041200
54810,WI,0,N/S,202401280509,202401281200,202402041200
54812,WI,0,N/S,202401280509,202401281200,202402041200
54813,WI,0,N/S,202401280509,202401281200,202402041200
54814,WI,0,N/S,202401280509,202401281200,202402041200
54817,WI,0,N/S,202401280509,202401281200,202402041200
54819,WI,0,N/S,202401280509,202401281200,202402041200
54820,WI,0,N/S,202401280509,202401281200,202402041200
54821,WI,0,N/S,202401280509,202401281200,202402041200
54822,WI,0,N/S,202401280509,202401281200,202402041200
54824,WI,0,N/S,202401280509,202401281200,202402041200
54826,WI,0,N/S,202401280509,202401281200,202402041200
54827,WI,0,N/S,202401280509,202401281200,202402041200
54828,WI,0,N/S,202401280509,202401281200,202402041200
54829,WI,0,N/S,202401280509,202401281200,202402041200
54830,WI,0,N/S,202401280509,202401281200,202402041200
54832,WI,0,N/S,202401280509,202401281200,202402041200
54835,WI,0,N/S,202401280509,202401281200,202402041200
54836,WI,0,N/S,202401280509,202401281200,202402041200
54837,WI,0,N/S,202401280509,202401281200,202402041200
54838,WI,0,N/S,202401280509,202401281200,202402041200
54839,WI,0,N/S,202401280509,202401281200,202402041200
54840,WI,0,N/S,202401280509,202401281200,202402041200
54841,WI,0,N/S,202401280509,202401281200,202402041200
54842,WI,0,N/S,202401280509,202401281200,202402041200
54843,WI,0,N/S,202401280509,202401281200,202402041200
54844,WI,0,N/S,202401280509,202401281200,202402041200
54845,WI,0,N/S,202401280509,202401281200,202402041200
54846,WI,0,N/S,202401280509,202401281200,202402041200
54847,WI,0,N/S,202401280509,202401281200,202402041200
54848,WI,0,N/S,202401280509,202401281200,202402041200
54849,WI,0,N/S,202401280509,202401281200,202402041200
54850,WI,0,N/S,202401280509,202401281200,202402041200
54853,WI,0,N/S,202401280509,202401281200,202402041200
54854,WI,0,N/S,202401280509,202401281200,202402041200
54855,WI,0,N/S,202401280509,202401281200,202402041200
54856,WI,0,N/S,202401280509,202401281200,202402041200
54857,WI,0,N/S,202401280509,202401281200,202402041200
54858,WI,0,N/S,202401280509,202401281200,202402041200
54859,WI,0,N/S,202401280509,202401281200,202402041200
54862,WI,0,N/S,202401280509,202401281200,202402041200
54864,WI,0,N/S,202401280509,202401281200,202402041200
54865,WI,0,N/S,202401280509,202401281200,202402041200
54867,WI,0,N/S,202401280509,202401281200,202402041200
54868,WI,0,N/S,202401280509,202401281200,202402041200
54870,WI,0,N/S,202401280509,202401281200,202402041200
54871,WI,0,N/S,202401280509,202401281200,202402041200
54872,WI,0,N/S,202401280509,202401281200,202402041200
54873,WI,0,N/S,202401280509,202401281200,202402041200
54874,WI,0,N/S,202401280509,202401281200,202402041200
54875,WI,0,N/S,202401280509,202401281200,202402041200
54876,WI,0,N/S,202401280509,202401281200,202402041200
54880,WI,0,N/S,202401280509,202401281200,202402041200
54888,WI,0,N/S,202401280509,202401281200,202402041200
54889,WI,0,N/S,202401280509,202401281200,202402041200
54891,WI,0,N/S,202401280509,202401281200,202402041200
54893,WI,0,N/S,202401280509,202401281200,202402041200
54895,WI,0,N/S,202401280509,202401281200,202402041200
